2026-07-18T01:28:51.8598995+00:00	AWP | Worm God (Field-Tested)	1681	1681	246
2026-07-18T01:28:58.0621087+00:00	AWP | Phobos (Field-Tested)	1499	1399.23	167
2026-07-18T01:29:04.2242049+00:00	AWP | PAW (Field-Tested)	1490	1561.23	178
2026-07-18T01:29:10.4071959+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13378	13473.88	45
2026-07-18T01:29:16.5676034+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3451	3432.52	230
2026-07-18T01:29:26.8765211+00:00	Glock-18 | Water Elemental (Field-Tested)	11389.37	11389.37	50
2026-07-18T01:29:33.0217492+00:00	Glock-18 | Vogue (Field-Tested)	2474	2424.61	320
2026-07-18T01:29:39.1880859+00:00	USP-S | Cortex (Field-Tested)	2484	2407.57	213
2026-07-18T01:29:45.3561103+00:00	USP-S | Cyrex (Field-Tested)	2634	2277.88	80
2026-07-18T01:29:51.5165352+00:00	USP-S | Guardian (Field-Tested)	1681	1428.12	35
2026-07-18T01:29:57.6853604+00:00	P250 | Asiimov (Field-Tested)	7865	7522.17	70
2026-07-18T01:30:03.8334738+00:00	Tec-9 | Fuel Injector (Field-Tested)	7605	7549.47	35
2026-07-18T01:30:09.9829716+00:00	Five-SeveN | Monkey Business (Field-Tested)	7550	7545.75	47
2026-07-18T01:30:16.1518849+00:00	SG 553 | Cyrex (Field-Tested)	2822	2913.06	17
2026-07-18T01:30:22.4061141+00:00	UMP-45 | Primal Saber (Field-Tested)	7454	7383.41	25
2026-07-18T01:30:28.7497148+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1389	1377.1	68
2026-07-18T01:30:34.9183124+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1735	1632.8	94
2026-07-18T01:41:40.4990461+00:00	AK-47 | Redline (Field-Tested)	19772	23864.37	86
2026-07-18T01:41:46.6540663+00:00	AK-47 | Blue Laminate (Field-Tested)	9604	9392.1	40
2026-07-18T01:41:52.8583838+00:00	AK-47 | Frontside Misty (Field-Tested)	10181	10305.32	120
2026-07-18T01:41:59.0129267+00:00	AK-47 | Point Disarray (Field-Tested)	8668	7843.46	106
2026-07-18T01:42:05.2964815+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3716	3628.24	249
2026-07-18T01:42:11.5053532+00:00	AK-47 | Slate (Field-Tested)	2821	2856.82	540
2026-07-18T01:42:17.6600351+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1735	1632.8	94
2026-07-18T01:42:23.7966237+00:00	AK-47 | Elite Build (Field-Tested)	1302	1202.61	388
2026-07-18T01:42:29.9783038+00:00	M4A4 | Desolate Space (Field-Tested)	8255	8814.61	100
2026-07-18T01:42:36.1163924+00:00	M4A1-S | Decimator (Field-Tested)	8023	8096.06	86
2026-07-18T01:42:42.2945509+00:00	M4A1-S | Basilisk (Field-Tested)	5197	5052.55	61
2026-07-18T01:42:48.4393542+00:00	M4A1-S | Nightmare (Field-Tested)	6455	6609.84	75
2026-07-18T01:42:54.6360256+00:00	M4A4 | Evil Daimyo (Field-Tested)	2220	2306.9	119
2026-07-18T01:43:00.8125015+00:00	M4A4 | Griffin (Field-Tested)	2872	3226.81	56
2026-07-18T01:43:07.0372488+00:00	AWP | Fever Dream (Field-Tested)	7803	7286.37	55
2026-07-18T01:43:13.3499862+00:00	AWP | Atheris (Field-Tested)	2859	3135.4	340
2026-07-18T01:43:19.5508779+00:00	AWP | Duality (Field-Tested)	2350	2356.32	469
2026-07-18T01:43:25.7541675+00:00	AWP | Mortis (Field-Tested)	2505	2481.31	247
2026-07-18T01:43:31.9210611+00:00	AWP | Worm God (Field-Tested)	1596	1681	246
2026-07-18T01:43:38.0972118+00:00	AWP | Phobos (Field-Tested)	1493	1399.23	167
2026-07-18T01:43:44.2848434+00:00	AWP | PAW (Field-Tested)	1490	1561.23	178
2026-07-18T01:43:50.4580982+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13378	13473.88	45
2026-07-18T01:43:56.6240434+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3449	3432.52	230
2026-07-18T01:44:02.7541983+00:00	Glock-18 | Water Elemental (Field-Tested)	12211	11389.37	50
2026-07-18T01:44:08.9809556+00:00	Glock-18 | Vogue (Field-Tested)	2474	2424.61	320
2026-07-18T01:44:15.2411148+00:00	USP-S | Cortex (Field-Tested)	2484	2407.57	213
2026-07-18T01:44:21.4023695+00:00	USP-S | Cyrex (Field-Tested)	2634	2277.88	80
2026-07-18T01:44:27.5577044+00:00	USP-S | Guardian (Field-Tested)	1681	1428.12	35
2026-07-18T01:44:33.7590947+00:00	P250 | Asiimov (Field-Tested)	7865	7522.17	70
2026-07-18T01:44:39.9742196+00:00	Tec-9 | Fuel Injector (Field-Tested)	7605	7549.47	35
2026-07-18T01:44:46.2239624+00:00	Five-SeveN | Monkey Business (Field-Tested)	7550	7545.75	47
2026-07-18T01:44:52.3897014+00:00	SG 553 | Cyrex (Field-Tested)	2822	2913.06	17
2026-07-18T01:44:58.5652090+00:00	UMP-45 | Primal Saber (Field-Tested)	7454	7383.41	25
2026-07-18T01:45:04.9365526+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1389	1377.1	68
2026-07-18T01:45:11.1479519+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1735	1632.8	94
2026-07-18T01:56:39.6061864+00:00	AK-47 | Redline (Field-Tested)	19772	23864.37	86
2026-07-18T01:56:45.8029318+00:00	AK-47 | Blue Laminate (Field-Tested)	9604	9392.1	40
2026-07-18T01:56:52.0426172+00:00	AK-47 | Frontside Misty (Field-Tested)	10181	10305.32	120
2026-07-18T01:56:58.2165382+00:00	AK-47 | Point Disarray (Field-Tested)	8668	7843.46	106
2026-07-18T01:57:04.4619016+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3716	3628.24	249
2026-07-18T01:57:10.6345116+00:00	AK-47 | Slate (Field-Tested)	2821	2856.82	540
2026-07-18T01:57:16.8162857+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1735	1632.8	94
2026-07-18T01:57:22.9746615+00:00	AK-47 | Elite Build (Field-Tested)	1240	1202.61	388
2026-07-18T01:57:29.1597548+00:00	M4A4 | Desolate Space (Field-Tested)	8727	8814.61	100
2026-07-18T01:57:35.3250928+00:00	M4A1-S | Decimator (Field-Tested)	8023	8096.06	86
2026-07-18T01:57:41.4886315+00:00	M4A1-S | Basilisk (Field-Tested)	5197	5052.55	61
2026-07-18T01:57:47.6782456+00:00	M4A1-S | Nightmare (Field-Tested)	6455	6609.84	75
2026-07-18T01:57:53.8488048+00:00	M4A4 | Evil Daimyo (Field-Tested)	2220	2306.9	119
2026-07-18T01:58:00.0377528+00:00	M4A4 | Griffin (Field-Tested)	2872	3226.81	56
2026-07-18T01:58:06.2220788+00:00	AWP | Fever Dream (Field-Tested)	7803	7286.37	55
2026-07-18T01:58:12.4107663+00:00	AWP | Atheris (Field-Tested)	2854	3135.4	340
2026-07-18T01:58:18.6011940+00:00	AWP | Duality (Field-Tested)	2350	2356.32	469
2026-07-18T01:58:24.7716707+00:00	AWP | Mortis (Field-Tested)	2505	2481.31	247
2026-07-18T01:58:30.9410046+00:00	AWP | Worm God (Field-Tested)	1586	1681	246
2026-07-18T01:58:37.1150649+00:00	AWP | Phobos (Field-Tested)	1493	1399.23	167
2026-07-18T01:58:43.3172127+00:00	AWP | PAW (Field-Tested)	1490	1561.23	178
2026-07-18T01:58:49.4970957+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13378	13473.88	45
2026-07-18T01:59:00.7977511+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3449	3432.52	230
2026-07-18T01:59:07.0856290+00:00	Glock-18 | Water Elemental (Field-Tested)	12211	11389.37	50
2026-07-18T01:59:13.2771354+00:00	Glock-18 | Vogue (Field-Tested)	2474	2424.61	320
2026-07-18T01:59:19.5308365+00:00	USP-S | Cortex (Field-Tested)	2540	2407.57	213
2026-07-18T01:59:25.6966444+00:00	USP-S | Cyrex (Field-Tested)	2537	2277.88	80
2026-07-18T01:59:31.8654997+00:00	USP-S | Guardian (Field-Tested)	1681	1428.12	35
2026-07-18T01:59:38.0597389+00:00	P250 | Asiimov (Field-Tested)	7865	7522.17	70
2026-07-18T01:59:44.2482261+00:00	Tec-9 | Fuel Injector (Field-Tested)	7605	7549.47	35
2026-07-18T01:59:50.4200201+00:00	Five-SeveN | Monkey Business (Field-Tested)	7550	7545.75	47
2026-07-18T01:59:56.5994923+00:00	SG 553 | Cyrex (Field-Tested)	2822	2913.06	17
2026-07-18T02:00:02.8341212+00:00	UMP-45 | Primal Saber (Field-Tested)	7454	7383.41	25
2026-07-18T02:00:09.2380516+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1389	1377.1	68
2026-07-18T02:00:15.4185349+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1735	1632.8	94
2026-07-18T02:11:52.9406723+00:00	AK-47 | Redline (Field-Tested)	19772	23864.37	84
2026-07-18T02:11:59.2255751+00:00	AK-47 | Blue Laminate (Field-Tested)	9604	9392.1	40
2026-07-18T02:12:05.5303941+00:00	AK-47 | Frontside Misty (Field-Tested)	10181	10129.12	119
2026-07-18T02:12:11.8265051+00:00	AK-47 | Point Disarray (Field-Tested)	8668	7843.46	106
2026-07-18T02:12:22.0715274+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3628.24	3628.24	249
2026-07-18T02:12:28.1889945+00:00	AK-47 | Slate (Field-Tested)	2959	2856.82	540
2026-07-18T02:12:34.3116602+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1681	1632.8	94
2026-07-18T02:12:40.4599058+00:00	AK-47 | Elite Build (Field-Tested)	1240	1199.57	385
2026-07-18T02:12:50.8170617+00:00	M4A4 | Desolate Space (Field-Tested)	8814.61	8814.61	100
2026-07-18T02:12:56.9786967+00:00	M4A1-S | Decimator (Field-Tested)	8023	7828.72	86
2026-07-18T02:13:03.1254537+00:00	M4A1-S | Basilisk (Field-Tested)	5197	5052.55	59
2026-07-18T02:13:09.2739040+00:00	M4A1-S | Nightmare (Field-Tested)	6455	6609.84	75
2026-07-18T02:13:15.4946225+00:00	M4A4 | Evil Daimyo (Field-Tested)	2209	2166.78	118
2026-07-18T02:13:21.6343384+00:00	M4A4 | Griffin (Field-Tested)	2872	2843.81	58
2026-07-18T02:13:31.9258347+00:00	AWP | Fever Dream (Field-Tested)	7286.37	7286.37	55
2026-07-18T02:13:38.0670118+00:00	AWP | Atheris (Field-Tested)	3098	2848.52	343
2026-07-18T02:13:44.2295495+00:00	AWP | Duality (Field-Tested)	2350	2414.64	484
2026-07-18T02:13:50.3437810+00:00	AWP | Mortis (Field-Tested)	2503	2367.48	248
2026-07-18T02:13:56.4773614+00:00	AWP | Worm God (Field-Tested)	1480	1674.38	244
2026-07-18T02:14:02.6075311+00:00	AWP | Phobos (Field-Tested)	1493	1500.58	163
2026-07-18T02:14:08.7380297+00:00	AWP | PAW (Field-Tested)	1490	1561.23	178
2026-07-18T02:14:14.8857117+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13378	13473.88	41
2026-07-18T02:14:21.0195437+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3831	3445.11	229
2026-07-18T02:14:27.1449101+00:00	Glock-18 | Water Elemental (Field-Tested)	12211	12125.08	50
2026-07-18T02:14:33.3106087+00:00	Glock-18 | Vogue (Field-Tested)	2502	2350.98	324
2026-07-18T02:14:39.5221557+00:00	USP-S | Cortex (Field-Tested)	2701	2407.57	213
2026-07-18T02:14:45.6697186+00:00	USP-S | Cyrex (Field-Tested)	2537	2544.34	77
2026-07-18T02:14:51.7849101+00:00	USP-S | Guardian (Field-Tested)	1681	1549.64	36
2026-07-18T02:14:57.9268273+00:00	P250 | Asiimov (Field-Tested)	7865	7522.17	69
2026-07-18T02:15:04.0503041+00:00	Tec-9 | Fuel Injector (Field-Tested)	7605	7549.47	34
2026-07-18T02:15:10.1708904+00:00	Five-SeveN | Monkey Business (Field-Tested)	7550	7578.76	46
2026-07-18T02:15:20.5756477+00:00	SG 553 | Cyrex (Field-Tested)	2913.06	2913.06	17
2026-07-18T02:15:26.7266674+00:00	UMP-45 | Primal Saber (Field-Tested)	7454	6777.03	24
2026-07-18T02:15:33.1178746+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1456	1388.51	68
2026-07-18T02:15:39.2777672+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1681	1485.57	95
2026-07-18T02:26:47.0015479+00:00	AK-47 | Redline (Field-Tested)	19772	23864.37	84
2026-07-18T02:26:53.1866560+00:00	AK-47 | Blue Laminate (Field-Tested)	9604	11782	42
2026-07-18T02:26:59.3299861+00:00	AK-47 | Frontside Misty (Field-Tested)	10181	10129.12	119
2026-07-18T02:27:05.4609052+00:00	AK-47 | Point Disarray (Field-Tested)	8668	8580.46	105
2026-07-18T02:27:11.6564807+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3677	3684.83	254
2026-07-18T02:27:22.1138528+00:00	AK-47 | Slate (Field-Tested)	2852.85	2852.85	540
2026-07-18T02:27:28.3609363+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1656	1485.57	95
2026-07-18T02:27:34.6935186+00:00	AK-47 | Elite Build (Field-Tested)	1186	1199.57	385
2026-07-18T02:27:40.8253757+00:00	M4A4 | Desolate Space (Field-Tested)	8727	8441.81	103
2026-07-18T02:27:46.9421809+00:00	M4A1-S | Decimator (Field-Tested)	8023	7828.72	86
2026-07-18T02:27:53.0790251+00:00	M4A1-S | Basilisk (Field-Tested)	5197	5052.55	59
2026-07-18T02:27:59.3028288+00:00	M4A1-S | Nightmare (Field-Tested)	6449	6508.21	72
2026-07-18T02:28:05.4460354+00:00	M4A4 | Evil Daimyo (Field-Tested)	2182	2166.78	118
2026-07-18T02:28:11.6632630+00:00	M4A4 | Griffin (Field-Tested)	2872	2843.81	58
2026-07-18T02:28:17.7809551+00:00	AWP | Fever Dream (Field-Tested)	7749	7974.77	57
2026-07-18T02:28:23.9831427+00:00	AWP | Atheris (Field-Tested)	2983	2848.52	343
2026-07-18T02:28:30.1048028+00:00	AWP | Duality (Field-Tested)	2356	2414.64	484
2026-07-18T02:28:36.2719544+00:00	AWP | Mortis (Field-Tested)	2503	2367.48	248
2026-07-18T02:28:42.4828874+00:00	AWP | Worm God (Field-Tested)	1476	1674.38	244
2026-07-18T02:28:48.6063693+00:00	AWP | Phobos (Field-Tested)	1499	1500.58	163
2026-07-18T02:28:54.8113267+00:00	AWP | PAW (Field-Tested)	1488	1532.73	176
2026-07-18T02:29:00.9256200+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13378	13473.88	41
2026-07-18T02:29:07.0549519+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3781	3445.11	229
2026-07-18T02:29:13.3064680+00:00	Glock-18 | Water Elemental (Field-Tested)	12211	12125.08	50
2026-07-18T02:29:19.4321746+00:00	Glock-18 | Vogue (Field-Tested)	2502	2350.98	324
2026-07-18T02:29:25.5741836+00:00	USP-S | Cortex (Field-Tested)	2441	2331.06	214
2026-07-18T02:29:31.7184329+00:00	USP-S | Cyrex (Field-Tested)	2537	2544.34	77
2026-07-18T02:29:37.8468337+00:00	USP-S | Guardian (Field-Tested)	1681	1549.64	36
2026-07-18T02:29:43.9747123+00:00	P250 | Asiimov (Field-Tested)	7865	7522.17	69
2026-07-18T02:29:50.0975466+00:00	Tec-9 | Fuel Injector (Field-Tested)	7605	7549.47	34
2026-07-18T02:29:56.2124880+00:00	Five-SeveN | Monkey Business (Field-Tested)	7552	7578.76	46
2026-07-18T02:30:02.3311243+00:00	SG 553 | Cyrex (Field-Tested)	2822	2913.06	17
2026-07-18T02:30:08.4533156+00:00	UMP-45 | Primal Saber (Field-Tested)	7454	6777.03	24
2026-07-18T02:30:14.7985083+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1480	1388.51	68
2026-07-18T02:30:20.9357447+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1656	1485.57	95
2026-07-18T02:41:47.4816571+00:00	AK-47 | Redline (Field-Tested)	19772	23864.37	84
2026-07-18T02:41:53.6893125+00:00	AK-47 | Blue Laminate (Field-Tested)	9604	11782	42
2026-07-18T02:41:59.8244117+00:00	AK-47 | Frontside Misty (Field-Tested)	10181	10129.12	119
2026-07-18T10:41:50.9858749+00:00	M4A1-S | Basilisk (Field-Tested)	5123.03	5123.03	63
2026-07-18T10:41:57.1232276+00:00	M4A1-S | Nightmare (Field-Tested)	6465	6452.84	75
2026-07-18T10:42:03.2417817+00:00	M4A4 | Evil Daimyo (Field-Tested)	2170	2075.09	102
2026-07-18T10:42:09.3602902+00:00	M4A4 | Griffin (Field-Tested)	2701	2855.11	51
2026-07-18T10:42:15.4802822+00:00	AWP | Fever Dream (Field-Tested)	8104	7592.91	59
2026-07-18T10:42:21.5705554+00:00	AWP | Atheris (Field-Tested)	2983	3001.26	350
2026-07-18T10:42:27.6742773+00:00	AWP | Duality (Field-Tested)	2224	2221.28	480
2026-07-18T10:42:33.8287502+00:00	AWP | Mortis (Field-Tested)	2441	2549.06	250
2026-07-18T10:42:39.9408009+00:00	AWP | Worm God (Field-Tested)	1444	1594.55	238
2026-07-18T10:42:46.0609880+00:00	AWP | Phobos (Field-Tested)	1370	1461.32	162
2026-07-18T10:42:52.1923289+00:00	AWP | PAW (Field-Tested)	1453	1457.48	168
2026-07-18T10:42:58.3042094+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12205	12082.63	34
2026-07-18T10:43:04.4099216+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3656	3639.76	225
2026-07-18T10:43:10.5181717+00:00	Glock-18 | Water Elemental (Field-Tested)	12349	11658.77	48
2026-07-18T10:43:20.7243102+00:00	Glock-18 | Vogue (Field-Tested)	2360.41	2360.41	322
2026-07-18T10:43:31.0983084+00:00	USP-S | Cortex (Field-Tested)	2301.46	2301.46	222
2026-07-18T10:43:37.2207066+00:00	USP-S | Cyrex (Field-Tested)	2401	2354.07	83
2026-07-18T10:43:43.3429602+00:00	USP-S | Guardian (Field-Tested)	1741	1699.06	27
2026-07-18T10:43:49.5586373+00:00	P250 | Asiimov (Field-Tested)	7490	10847.01	55
2026-07-18T10:43:56.2346690+00:00	Tec-9 | Fuel Injector (Field-Tested)	7545	7235.24	35
2026-07-18T10:44:02.3620202+00:00	Five-SeveN | Monkey Business (Field-Tested)	7433	7780.27	40
2026-07-18T10:44:08.5351122+00:00	SG 553 | Cyrex (Field-Tested)	2822	2711.72	17
2026-07-18T10:44:14.7356020+00:00	UMP-45 | Primal Saber (Field-Tested)	7418	6871.35	30
2026-07-18T10:44:21.0950686+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1555	1505.38	68
2026-07-18T10:44:27.3407592+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1662	1548.53	103
2026-07-18T10:47:41.7226102+00:00	AK-47 | Redline (Field-Tested)	19686	19392.57	81
2026-07-18T10:47:47.8240354+00:00	AK-47 | Blue Laminate (Field-Tested)	9662	9613.57	36
2026-07-18T10:47:53.9205383+00:00	AK-47 | Frontside Misty (Field-Tested)	9911	10698.61	120
2026-07-18T10:47:59.9970533+00:00	AK-47 | Point Disarray (Field-Tested)	8703	8488.97	114
2026-07-18T10:48:06.0872133+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3624	3487.24	249
2026-07-18T10:48:12.1772351+00:00	AK-47 | Slate (Field-Tested)	3021	2923.88	567
2026-07-18T10:48:18.2698652+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1628	1548.53	103
2026-07-18T10:48:24.3854963+00:00	AK-47 | Elite Build (Field-Tested)	1240	1266.31	386
2026-07-18T10:48:30.4785960+00:00	M4A4 | Desolate Space (Field-Tested)	9003	8699.16	103
2026-07-18T10:48:36.5701491+00:00	M4A1-S | Decimator (Field-Tested)	8500	9003.02	97
2026-07-18T10:48:42.6835977+00:00	M4A1-S | Basilisk (Field-Tested)	5425	5123.03	63
2026-07-18T10:48:48.7707984+00:00	M4A1-S | Nightmare (Field-Tested)	6465	6452.84	75
2026-07-18T10:48:54.8698902+00:00	M4A4 | Evil Daimyo (Field-Tested)	2170	2075.09	102
2026-07-18T10:49:00.9604527+00:00	M4A4 | Griffin (Field-Tested)	2701	2855.11	51
2026-07-18T10:49:07.0544262+00:00	AWP | Fever Dream (Field-Tested)	8104	7592.91	59
2026-07-18T10:49:13.1317847+00:00	AWP | Atheris (Field-Tested)	2983	3001.26	350
2026-07-18T10:49:19.2213143+00:00	AWP | Duality (Field-Tested)	2388	2221.28	480
2026-07-18T10:49:25.3694894+00:00	AWP | Mortis (Field-Tested)	2522	2549.06	250
2026-07-18T10:49:31.4594825+00:00	AWP | Worm God (Field-Tested)	1441	1594.55	238
2026-07-18T10:49:37.5546864+00:00	AWP | Phobos (Field-Tested)	1357	1461.32	162
2026-07-18T10:49:43.6663593+00:00	AWP | PAW (Field-Tested)	1462	1457.48	168
2026-07-18T10:49:49.7523143+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12205	12082.63	34
2026-07-18T10:49:55.8441326+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3656	3639.76	225
2026-07-18T10:50:01.9406555+00:00	Glock-18 | Water Elemental (Field-Tested)	12349	11658.77	48
2026-07-18T10:50:08.0372817+00:00	Glock-18 | Vogue (Field-Tested)	2597	2360.41	322
2026-07-18T10:50:14.1328870+00:00	USP-S | Cortex (Field-Tested)	2597	2301.46	222
2026-07-18T10:50:20.2192340+00:00	USP-S | Cyrex (Field-Tested)	2401	2354.07	83
2026-07-18T10:50:26.3878781+00:00	USP-S | Guardian (Field-Tested)	1741	1699.06	27
2026-07-18T10:50:32.5044808+00:00	P250 | Asiimov (Field-Tested)	7490	10847.01	55
2026-07-18T10:50:38.6008785+00:00	Tec-9 | Fuel Injector (Field-Tested)	7545	7235.24	35
2026-07-18T10:50:44.7003049+00:00	Five-SeveN | Monkey Business (Field-Tested)	7433	7780.27	40
2026-07-18T10:50:50.7854579+00:00	SG 553 | Cyrex (Field-Tested)	2822	2711.72	17
2026-07-18T10:50:56.8833105+00:00	UMP-45 | Primal Saber (Field-Tested)	7418	6871.35	30
2026-07-18T10:51:03.2441701+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1519	1505.38	68
2026-07-18T10:51:09.3722906+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1628	1548.53	103
2026-07-18T11:02:38.2890445+00:00	AK-47 | Redline (Field-Tested)	19686	19392.57	81
2026-07-18T11:02:44.3964261+00:00	AK-47 | Blue Laminate (Field-Tested)	9662	9613.57	36
2026-07-18T11:02:50.4960444+00:00	AK-47 | Frontside Misty (Field-Tested)	10402	10698.61	120
2026-07-18T11:02:56.5877099+00:00	AK-47 | Point Disarray (Field-Tested)	8600	8488.97	114
2026-07-18T11:03:02.7081394+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3590	3487.24	249
2026-07-18T11:03:08.8272348+00:00	AK-47 | Slate (Field-Tested)	2979	2923.88	567
2026-07-18T11:03:14.9120894+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1623	1548.53	103
2026-07-18T11:03:21.0143383+00:00	AK-47 | Elite Build (Field-Tested)	1240	1266.31	386
2026-07-18T11:03:31.1916787+00:00	M4A4 | Desolate Space (Field-Tested)	8699.16	8699.16	103
2026-07-18T11:03:37.2812257+00:00	M4A1-S | Decimator (Field-Tested)	8500	9003.02	97
2026-07-18T11:03:43.3903772+00:00	M4A1-S | Basilisk (Field-Tested)	5263	5123.03	63
2026-07-18T11:03:53.5559031+00:00	M4A1-S | Nightmare (Field-Tested)	6452.84	6452.84	75
2026-07-18T11:03:59.6478444+00:00	M4A4 | Evil Daimyo (Field-Tested)	2222	2075.09	102
2026-07-18T11:04:05.7823012+00:00	M4A4 | Griffin (Field-Tested)	2701	2855.11	51
2026-07-18T11:04:11.8786480+00:00	AWP | Fever Dream (Field-Tested)	8104	7592.91	59
2026-07-18T11:04:17.9634635+00:00	AWP | Atheris (Field-Tested)	2925	3001.26	350
2026-07-18T11:04:28.1588758+00:00	AWP | Duality (Field-Tested)	2221.28	2221.28	480
2026-07-18T11:04:34.2524511+00:00	AWP | Mortis (Field-Tested)	2522	2549.06	250
2026-07-18T11:04:40.3610082+00:00	AWP | Worm God (Field-Tested)	1492	1594.55	238
2026-07-18T11:04:46.4528562+00:00	AWP | Phobos (Field-Tested)	1463	1461.32	162
2026-07-18T11:04:52.5452689+00:00	AWP | PAW (Field-Tested)	1456	1457.48	168
2026-07-18T11:04:58.6432642+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12205	12082.63	34
2026-07-18T11:05:04.7282129+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3656	3639.76	225
2026-07-18T11:05:10.8088961+00:00	Glock-18 | Water Elemental (Field-Tested)	12349	11658.77	48
2026-07-18T11:05:16.8986459+00:00	Glock-18 | Vogue (Field-Tested)	2597	2360.41	322
2026-07-18T11:05:23.0008124+00:00	USP-S | Cortex (Field-Tested)	2665	2301.46	222
2026-07-18T11:05:29.0862932+00:00	USP-S | Cyrex (Field-Tested)	2394	2354.07	83
2026-07-18T11:05:35.1736863+00:00	USP-S | Guardian (Field-Tested)	1741	1699.06	27
2026-07-18T11:05:41.2647887+00:00	P250 | Asiimov (Field-Tested)	7490	10847.01	55
2026-07-18T11:05:47.3542746+00:00	Tec-9 | Fuel Injector (Field-Tested)	7500	7235.24	35
2026-07-18T11:05:53.4402464+00:00	Five-SeveN | Monkey Business (Field-Tested)	7593	7780.27	40
2026-07-18T11:05:59.5252787+00:00	SG 553 | Cyrex (Field-Tested)	2822	2711.72	17
2026-07-18T11:06:05.6240575+00:00	UMP-45 | Primal Saber (Field-Tested)	7677	6871.35	30
2026-07-18T11:06:11.9623153+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1519	1505.38	68
2026-07-18T11:06:18.0645920+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1623	1548.53	103
2026-07-18T11:17:37.9050199+00:00	AK-47 | Redline (Field-Tested)	19686	18939.83	80
2026-07-18T11:17:44.0117795+00:00	AK-47 | Blue Laminate (Field-Tested)	9662	9613.57	36
2026-07-18T11:17:50.1050237+00:00	AK-47 | Frontside Misty (Field-Tested)	10767	10475.53	122
2026-07-18T11:17:56.1906542+00:00	AK-47 | Point Disarray (Field-Tested)	8600	8571.5	122
2026-07-18T11:18:06.3640377+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3508.78	3508.78	255
2026-07-18T11:18:12.4829521+00:00	AK-47 | Slate (Field-Tested)	2875	2940.73	572
2026-07-18T11:18:18.5943453+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1623	1676.37	100
2026-07-18T11:18:24.7990413+00:00	AK-47 | Elite Build (Field-Tested)	1245	1231.38	387
2026-07-18T11:18:30.9084362+00:00	M4A4 | Desolate Space (Field-Tested)	8742	8949.55	104
2026-07-18T11:18:37.0100628+00:00	M4A1-S | Decimator (Field-Tested)	8358	9003.02	95
2026-07-18T11:18:43.1062224+00:00	M4A1-S | Basilisk (Field-Tested)	5263	5201.14	65
2026-07-18T11:18:49.1849181+00:00	M4A1-S | Nightmare (Field-Tested)	6465	6452.63	75
2026-07-18T11:18:55.2884280+00:00	M4A4 | Evil Daimyo (Field-Tested)	2222	2151.36	104
2026-07-18T11:19:01.4103686+00:00	M4A4 | Griffin (Field-Tested)	2701	2855.11	50
2026-07-18T11:19:11.5884252+00:00	AWP | Fever Dream (Field-Tested)	9018.5	9018.5	56
2026-07-18T11:19:21.7760750+00:00	AWP | Atheris (Field-Tested)	2979.01	2979.01	347
