2026-08-22T12:16:41.5757907+00:00	Five-SeveN | Monkey Business (Field-Tested)	7721	8087.36	47
2026-08-22T12:16:47.6497289+00:00	SG 553 | Cyrex (Field-Tested)	2553	2491.04	24
2026-08-22T12:16:53.7785996+00:00	UMP-45 | Primal Saber (Field-Tested)	7557	7353.15	26
2026-08-22T12:17:01.5165008+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1272	1210.87	64
2026-08-22T12:17:07.6119907+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1340	1351.2	96
2026-08-22T12:17:13.7602138+00:00	USP-S | Guardian (Field-Tested)	1447	1397.1	50
2026-08-22T12:28:37.6328729+00:00	AK-47 | Redline (Field-Tested)	17292	17968.48	104
2026-08-22T12:28:43.7650159+00:00	AK-47 | Blue Laminate (Field-Tested)	8852	8638.54	40
2026-08-22T12:28:49.8660530+00:00	AK-47 | Frontside Misty (Field-Tested)	9456	9734.85	87
2026-08-22T12:28:55.9522153+00:00	AK-47 | Point Disarray (Field-Tested)	7925	7546.17	99
2026-08-22T12:29:02.0714091+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3344	3317.35	184
2026-08-22T12:29:08.1814977+00:00	AK-47 | Slate (Field-Tested)	2632	2578.2	556
2026-08-22T12:29:14.2768285+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1340	1351.2	96
2026-08-22T12:29:20.3759861+00:00	AK-47 | Elite Build (Field-Tested)	1300	1222.62	330
2026-08-22T12:29:26.4514619+00:00	M4A4 | Desolate Space (Field-Tested)	8592	7834.05	118
2026-08-22T12:29:32.5656273+00:00	M4A1-S | Decimator (Field-Tested)	7304	7675.92	85
2026-08-22T12:29:38.6936402+00:00	M4A1-S | Basilisk (Field-Tested)	4773	6365.07	61
2026-08-22T12:29:44.8336501+00:00	M4A1-S | Nightmare (Field-Tested)	5338	6210.01	86
2026-08-22T12:29:50.9112852+00:00	M4A4 | Evil Daimyo (Field-Tested)	1931	1939.44	101
2026-08-22T12:29:56.9996697+00:00	M4A4 | Griffin (Field-Tested)	2053	2031.72	39
2026-08-22T12:30:03.1216165+00:00	AWP | Fever Dream (Field-Tested)	7155	7068.21	41
2026-08-22T12:30:09.2460009+00:00	AWP | Atheris (Field-Tested)	2691	2668.65	318
2026-08-22T12:30:15.3660776+00:00	AWP | Duality (Field-Tested)	2105	2097.99	388
2026-08-22T12:30:21.4851183+00:00	AWP | Mortis (Field-Tested)	2188	2291.78	202
2026-08-22T12:30:27.6161167+00:00	AWP | Worm God (Field-Tested)	1433	1400.99	208
2026-08-22T12:30:33.7534556+00:00	AWP | Phobos (Field-Tested)	1245	1254.71	148
2026-08-22T12:30:39.9141751+00:00	AWP | PAW (Field-Tested)	1273	1178.28	181
2026-08-22T12:30:46.0211241+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10618	10326.3	35
2026-08-22T12:30:52.1095419+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3256	3186.54	216
2026-08-22T12:30:58.2250772+00:00	Glock-18 | Water Elemental (Field-Tested)	11859	11029.72	31
2026-08-22T12:31:04.2914420+00:00	Glock-18 | Vogue (Field-Tested)	2302	2221.8	285
2026-08-22T12:31:10.3679965+00:00	USP-S | Cortex (Field-Tested)	2297	2263.73	186
2026-08-22T12:31:16.4899050+00:00	USP-S | Cyrex (Field-Tested)	2014	2076.9	81
2026-08-22T12:31:22.5736619+00:00	USP-S | Guardian (Field-Tested)	1447	1397.1	50
2026-08-22T12:31:28.6478668+00:00	P250 | Asiimov (Field-Tested)	7585	7486.47	35
2026-08-22T12:31:34.7405894+00:00	Tec-9 | Fuel Injector (Field-Tested)	7382	7242.85	33
2026-08-22T12:31:40.8695024+00:00	Five-SeveN | Monkey Business (Field-Tested)	7721	8087.36	47
2026-08-22T12:31:46.9409179+00:00	SG 553 | Cyrex (Field-Tested)	2553	2491.04	24
2026-08-22T12:31:53.0995084+00:00	UMP-45 | Primal Saber (Field-Tested)	7557	7353.15	26
2026-08-22T12:32:00.7859791+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1272	1210.87	64
2026-08-22T12:32:06.9310950+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1340	1351.2	96
2026-08-22T12:32:13.0444474+00:00	USP-S | Guardian (Field-Tested)	1447	1397.1	50
2026-08-22T12:43:38.1734471+00:00	AK-47 | Redline (Field-Tested)	17292	17968.48	104
2026-08-22T12:43:44.2626849+00:00	AK-47 | Blue Laminate (Field-Tested)	8852	8638.54	40
2026-08-22T12:43:50.3871017+00:00	AK-47 | Frontside Misty (Field-Tested)	9482	9734.85	87
2026-08-22T12:43:56.5526422+00:00	AK-47 | Point Disarray (Field-Tested)	7794	7546.17	99
2026-08-22T12:44:02.6801843+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3348	3317.35	184
2026-08-22T12:44:08.8223350+00:00	AK-47 | Slate (Field-Tested)	2670	2578.2	556
2026-08-22T12:44:14.9609855+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1340	1351.2	96
2026-08-22T12:44:21.0180789+00:00	AK-47 | Elite Build (Field-Tested)	1245	1222.62	330
2026-08-22T12:44:27.1408094+00:00	M4A4 | Desolate Space (Field-Tested)	8592	7834.05	118
2026-08-22T12:44:33.2813328+00:00	M4A1-S | Decimator (Field-Tested)	7754	7675.92	85
2026-08-22T12:44:39.4388819+00:00	M4A1-S | Basilisk (Field-Tested)	4773	6365.07	61
2026-08-22T12:44:45.5372729+00:00	M4A1-S | Nightmare (Field-Tested)	5371	6210.01	86
2026-08-22T12:44:51.6653626+00:00	M4A4 | Evil Daimyo (Field-Tested)	1980	1939.44	101
2026-08-22T12:44:57.7451069+00:00	M4A4 | Griffin (Field-Tested)	2053	2031.72	39
2026-08-22T12:45:03.8206581+00:00	AWP | Fever Dream (Field-Tested)	7155	7068.21	41
2026-08-22T12:45:09.9361689+00:00	AWP | Atheris (Field-Tested)	2739	2668.65	318
2026-08-22T12:45:16.0538557+00:00	AWP | Duality (Field-Tested)	2101	2097.99	388
2026-08-22T12:45:22.1485508+00:00	AWP | Mortis (Field-Tested)	2194	2291.78	202
2026-08-22T12:45:28.2448114+00:00	AWP | Worm God (Field-Tested)	1439	1400.99	208
2026-08-22T12:45:34.3703441+00:00	AWP | Phobos (Field-Tested)	1265	1254.71	148
2026-08-22T12:45:40.4821032+00:00	AWP | PAW (Field-Tested)	1272	1178.28	181
2026-08-22T12:45:46.5698764+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10618	10326.3	35
2026-08-22T12:45:52.6657356+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3436	3186.54	216
2026-08-22T12:45:58.7742477+00:00	Glock-18 | Water Elemental (Field-Tested)	11860	11029.72	31
2026-08-22T12:46:04.8948893+00:00	Glock-18 | Vogue (Field-Tested)	2214	2221.8	285
2026-08-22T12:46:11.0187565+00:00	USP-S | Cortex (Field-Tested)	2284	2263.73	186
2026-08-22T12:46:17.1440597+00:00	USP-S | Cyrex (Field-Tested)	2014	2076.9	81
2026-08-22T12:46:23.2303220+00:00	USP-S | Guardian (Field-Tested)	1467	1397.1	50
2026-08-22T12:46:29.4366345+00:00	P250 | Asiimov (Field-Tested)	7585	7486.47	35
2026-08-22T12:46:35.5151005+00:00	Tec-9 | Fuel Injector (Field-Tested)	7382	7242.85	33
2026-08-22T12:46:41.6097262+00:00	Five-SeveN | Monkey Business (Field-Tested)	7721	8087.36	47
2026-08-22T12:46:47.6868251+00:00	SG 553 | Cyrex (Field-Tested)	2553	2491.04	24
2026-08-22T12:46:53.8311003+00:00	UMP-45 | Primal Saber (Field-Tested)	7557	7353.15	26
2026-08-22T12:47:01.5678798+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1272	1210.87	64
2026-08-22T12:47:07.7101405+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1340	1351.2	96
2026-08-22T12:47:13.8494449+00:00	USP-S | Guardian (Field-Tested)	1467	1397.1	50
2026-08-22T12:57:21.7333782+00:00	AK-47 | Redline (Field-Tested)	17831	17968.48	104
2026-08-22T12:57:27.9680120+00:00	AK-47 | Blue Laminate (Field-Tested)	8852	8638.54	40
2026-08-22T12:57:34.2038063+00:00	AK-47 | Frontside Misty (Field-Tested)	9482	9734.85	87
2026-08-22T12:57:40.5499481+00:00	AK-47 | Point Disarray (Field-Tested)	7794	7546.17	99
2026-08-22T12:57:46.7917153+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3348	3317.35	184
2026-08-22T12:57:52.9981609+00:00	AK-47 | Slate (Field-Tested)	2744	2578.2	556
2026-08-22T12:57:59.3032269+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1340	1351.2	96
2026-08-22T12:58:05.4921767+00:00	AK-47 | Elite Build (Field-Tested)	1235	1222.62	330
2026-08-22T12:58:11.6580683+00:00	M4A4 | Desolate Space (Field-Tested)	8592	7834.05	118
2026-08-22T12:58:17.9241585+00:00	M4A1-S | Decimator (Field-Tested)	7806	7675.92	85
2026-08-22T12:58:24.1321270+00:00	M4A1-S | Basilisk (Field-Tested)	4773	6365.07	61
2026-08-22T12:58:30.4386344+00:00	M4A1-S | Nightmare (Field-Tested)	5371	6210.01	86
2026-08-22T12:58:36.6289449+00:00	M4A4 | Evil Daimyo (Field-Tested)	1980	1939.44	101
2026-08-22T12:58:42.8121198+00:00	M4A4 | Griffin (Field-Tested)	2115	2031.72	39
2026-08-22T12:58:49.0005347+00:00	AWP | Fever Dream (Field-Tested)	7155	7068.21	41
2026-08-22T12:58:55.1679676+00:00	AWP | Atheris (Field-Tested)	2739	2668.65	318
2026-08-22T12:59:01.3111897+00:00	AWP | Duality (Field-Tested)	2092	2097.99	388
2026-08-22T12:59:07.5070339+00:00	AWP | Mortis (Field-Tested)	2194	2291.78	202
2026-08-22T12:59:13.6646551+00:00	AWP | Worm God (Field-Tested)	1380	1400.99	208
2026-08-22T12:59:19.8398729+00:00	AWP | Phobos (Field-Tested)	1265	1254.71	148
2026-08-22T12:59:26.0366005+00:00	AWP | PAW (Field-Tested)	1277	1178.28	181
2026-08-22T12:59:32.2447262+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10511	10326.3	35
2026-08-22T12:59:38.3959845+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3304	3186.54	216
2026-08-22T12:59:44.5831591+00:00	Glock-18 | Water Elemental (Field-Tested)	11860	11029.72	31
2026-08-22T12:59:50.7463499+00:00	Glock-18 | Vogue (Field-Tested)	2214	2221.8	285
2026-08-22T12:59:56.9289196+00:00	USP-S | Cortex (Field-Tested)	2247	2263.73	186
2026-08-22T13:00:03.1131865+00:00	USP-S | Cyrex (Field-Tested)	2014	2076.9	81
2026-08-22T13:00:09.3072862+00:00	USP-S | Guardian (Field-Tested)	1467	1397.1	50
2026-08-22T13:00:15.5346118+00:00	P250 | Asiimov (Field-Tested)	7585	7486.47	35
2026-08-22T13:00:21.7390377+00:00	Tec-9 | Fuel Injector (Field-Tested)	7399	7242.85	33
2026-08-22T13:00:27.9059474+00:00	Five-SeveN | Monkey Business (Field-Tested)	7721	8087.36	47
2026-08-22T13:00:34.1740525+00:00	SG 553 | Cyrex (Field-Tested)	2553	2491.04	24
2026-08-22T13:00:40.3853484+00:00	UMP-45 | Primal Saber (Field-Tested)	7556	7353.15	26
2026-08-22T13:00:47.7291202+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1272	1210.87	64
2026-08-22T13:00:53.9530566+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1369	1351.2	96
2026-08-22T13:01:00.1376116+00:00	USP-S | Guardian (Field-Tested)	1467	1397.1	50
2026-08-22T13:12:14.9788681+00:00	AK-47 | Redline (Field-Tested)	17831	17968.48	104
2026-08-22T13:12:21.1652781+00:00	AK-47 | Blue Laminate (Field-Tested)	8852	8687.55	39
2026-08-22T13:12:27.3080650+00:00	AK-47 | Frontside Misty (Field-Tested)	9482	9566.46	84
2026-08-22T13:12:33.4760941+00:00	AK-47 | Point Disarray (Field-Tested)	7794	7656.86	99
2026-08-22T13:12:39.7003702+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3349	3318.54	189
2026-08-22T13:12:45.8733268+00:00	AK-47 | Slate (Field-Tested)	2586	2641.31	550
2026-08-22T13:12:52.0742531+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1379	1340.18	95
2026-08-22T13:12:58.2970273+00:00	AK-47 | Elite Build (Field-Tested)	1235	1323.57	329
2026-08-22T13:13:04.4794207+00:00	M4A4 | Desolate Space (Field-Tested)	8588	7834.05	118
2026-08-22T13:13:10.6721200+00:00	M4A1-S | Decimator (Field-Tested)	7704	7588.44	89
2026-08-22T13:13:16.8484395+00:00	M4A1-S | Basilisk (Field-Tested)	4813	4770.36	59
2026-08-22T13:13:23.0330672+00:00	M4A1-S | Nightmare (Field-Tested)	5371	6210.01	86
2026-08-22T13:13:29.2281539+00:00	M4A4 | Evil Daimyo (Field-Tested)	1980	1956.87	102
2026-08-22T13:13:35.4017769+00:00	M4A4 | Griffin (Field-Tested)	2115	2031.72	39
2026-08-22T13:13:41.7301381+00:00	AWP | Fever Dream (Field-Tested)	7155	6911.96	42
2026-08-22T13:13:47.8981045+00:00	AWP | Atheris (Field-Tested)	2670	2821.97	320
2026-08-22T13:13:54.1284360+00:00	AWP | Duality (Field-Tested)	2097	2081.86	380
2026-08-22T13:14:00.3020940+00:00	AWP | Mortis (Field-Tested)	2198	2294.13	207
2026-08-22T13:14:06.4966375+00:00	AWP | Worm God (Field-Tested)	1439	1399.61	210
2026-08-22T13:14:12.6880528+00:00	AWP | Phobos (Field-Tested)	1218	1254.71	148
2026-08-22T13:14:18.8325647+00:00	AWP | PAW (Field-Tested)	1277	1271.9	183
2026-08-22T13:14:25.0949951+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10511	10326.3	35
2026-08-22T13:14:31.2650366+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3304	3252.43	223
2026-08-22T13:14:37.4184063+00:00	Glock-18 | Water Elemental (Field-Tested)	11860	11824.78	32
2026-08-22T13:14:43.6195351+00:00	Glock-18 | Vogue (Field-Tested)	2162	2302.23	278
2026-08-22T13:14:49.7725500+00:00	USP-S | Cortex (Field-Tested)	2235	2242.71	196
2026-08-22T13:14:55.9854105+00:00	USP-S | Cyrex (Field-Tested)	2014	2026.73	82
2026-08-22T13:15:02.1402430+00:00	USP-S | Guardian (Field-Tested)	1469	1406.29	48
2026-08-22T13:15:08.4276451+00:00	P250 | Asiimov (Field-Tested)	7585	7571.45	39
2026-08-22T13:15:14.5802791+00:00	Tec-9 | Fuel Injector (Field-Tested)	7399	7153.24	34
2026-08-22T13:15:20.7852446+00:00	Five-SeveN | Monkey Business (Field-Tested)	7721	8087.36	45
2026-08-22T13:15:26.9614278+00:00	SG 553 | Cyrex (Field-Tested)	2488	2491.04	18
2026-08-22T13:15:33.1769431+00:00	UMP-45 | Primal Saber (Field-Tested)	7556	7449.66	25
2026-08-22T13:15:40.5894569+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1272	1205.04	64
2026-08-22T13:15:46.7504809+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1379	1340.18	95
2026-08-22T13:15:52.9430103+00:00	USP-S | Guardian (Field-Tested)	1469	1406.29	48
2026-08-22T13:27:14.7537681+00:00	AK-47 | Redline (Field-Tested)	17831	17551.85	91
2026-08-22T13:27:20.9565171+00:00	AK-47 | Blue Laminate (Field-Tested)	8800	8687.55	39
2026-08-22T13:27:27.1823193+00:00	AK-47 | Frontside Misty (Field-Tested)	9472	9566.46	84
2026-08-22T13:27:33.3527632+00:00	AK-47 | Point Disarray (Field-Tested)	7746	7656.86	99
2026-08-22T13:27:39.5974314+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3347	3318.54	189
2026-08-22T13:27:45.7665597+00:00	AK-47 | Slate (Field-Tested)	2648	2641.31	550
2026-08-22T13:27:51.9777377+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1418	1340.18	95
2026-08-22T13:27:58.1276146+00:00	AK-47 | Elite Build (Field-Tested)	1234	1323.57	329
2026-08-22T13:28:04.2917042+00:00	M4A4 | Desolate Space (Field-Tested)	8277	8611.76	113
2026-08-22T13:28:10.4473080+00:00	M4A1-S | Decimator (Field-Tested)	7522	7588.44	89
2026-08-22T13:28:16.6033451+00:00	M4A1-S | Basilisk (Field-Tested)	4813	4770.36	59
2026-08-22T13:28:22.8394164+00:00	M4A1-S | Nightmare (Field-Tested)	5369	5368.58	90
2026-08-22T13:28:29.0754186+00:00	M4A4 | Evil Daimyo (Field-Tested)	1893	1956.87	102
2026-08-22T13:28:35.2781134+00:00	M4A4 | Griffin (Field-Tested)	2047	2051.89	41
2026-08-22T13:28:41.4552855+00:00	AWP | Fever Dream (Field-Tested)	7155	6911.96	42
2026-08-22T13:28:47.6420715+00:00	AWP | Atheris (Field-Tested)	2632	2821.97	320
2026-08-22T13:28:53.8430380+00:00	AWP | Duality (Field-Tested)	2090	2081.86	380
2026-08-22T13:29:00.0681721+00:00	AWP | Mortis (Field-Tested)	2199	2294.13	207
2026-08-22T13:29:06.3169439+00:00	AWP | Worm God (Field-Tested)	1432	1399.61	210
2026-08-22T13:29:12.4757069+00:00	AWP | Phobos (Field-Tested)	1220	1244.21	151
2026-08-22T13:29:18.7706604+00:00	AWP | PAW (Field-Tested)	1277	1271.9	183
2026-08-22T13:29:24.9712289+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10268	10606.86	37
2026-08-22T13:29:31.1636154+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3436	3252.43	223
2026-08-22T13:29:37.3845842+00:00	Glock-18 | Water Elemental (Field-Tested)	11860	11824.78	32
2026-08-22T13:29:43.5921694+00:00	Glock-18 | Vogue (Field-Tested)	2214	2302.23	278
2026-08-22T13:29:49.8079870+00:00	USP-S | Cortex (Field-Tested)	2186	2242.71	196
2026-08-22T13:29:56.0217458+00:00	USP-S | Cyrex (Field-Tested)	2099	2026.73	82
2026-08-22T13:30:02.2004462+00:00	USP-S | Guardian (Field-Tested)	1469	1406.29	48
2026-08-22T13:30:08.4366234+00:00	P250 | Asiimov (Field-Tested)	7585	7571.45	39
2026-08-22T13:30:14.6002193+00:00	Tec-9 | Fuel Injector (Field-Tested)	7399	7153.24	34
2026-08-22T13:30:20.8838447+00:00	Five-SeveN | Monkey Business (Field-Tested)	7721	8087.36	45
2026-08-22T13:30:27.0322534+00:00	SG 553 | Cyrex (Field-Tested)	2488	2491.04	18
2026-08-22T13:30:33.2330936+00:00	UMP-45 | Primal Saber (Field-Tested)	7556	7449.66	25
2026-08-22T13:30:40.8224827+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1272	1205.04	64
2026-08-22T13:30:47.0845147+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1418	1340.18	95
2026-08-22T13:30:53.3287154+00:00	USP-S | Guardian (Field-Tested)	1469	1406.29	48
2026-08-22T13:42:15.2855090+00:00	AK-47 | Redline (Field-Tested)	17856	17551.85	91
2026-08-22T13:42:21.4711799+00:00	AK-47 | Blue Laminate (Field-Tested)	8776	8687.55	39
2026-08-22T13:42:27.6899098+00:00	AK-47 | Frontside Misty (Field-Tested)	9653	9566.46	84
2026-08-22T13:42:33.8323453+00:00	AK-47 | Point Disarray (Field-Tested)	7654	7656.86	99
2026-08-22T13:42:40.0508308+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3347	3318.54	189
2026-08-22T13:42:46.3690743+00:00	AK-47 | Slate (Field-Tested)	2618	2641.31	550
2026-08-22T13:42:52.5801695+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1418	1340.18	95
2026-08-22T13:42:58.7379361+00:00	AK-47 | Elite Build (Field-Tested)	1234	1323.57	329
2026-08-22T13:43:04.9375134+00:00	M4A4 | Desolate Space (Field-Tested)	8292	8611.76	113
2026-08-22T13:43:11.0870257+00:00	M4A1-S | Decimator (Field-Tested)	7543	7588.44	89
2026-08-22T13:43:17.4252619+00:00	M4A1-S | Basilisk (Field-Tested)	4863	4770.36	59
2026-08-22T13:43:23.7154744+00:00	M4A1-S | Nightmare (Field-Tested)	5359	5368.58	90
2026-08-22T13:43:29.8713916+00:00	M4A4 | Evil Daimyo (Field-Tested)	1909	1956.87	102
2026-08-22T13:43:36.0795201+00:00	M4A4 | Griffin (Field-Tested)	2044	2051.89	41
2026-08-22T13:43:42.2163345+00:00	AWP | Fever Dream (Field-Tested)	7316	6911.96	42
2026-08-22T13:43:48.4009432+00:00	AWP | Atheris (Field-Tested)	2632	2821.97	320
2026-08-22T13:43:54.5850534+00:00	AWP | Duality (Field-Tested)	2090	2081.86	380
2026-08-22T13:44:00.7696981+00:00	AWP | Mortis (Field-Tested)	2257	2294.13	207
2026-08-22T13:44:06.9971146+00:00	AWP | Worm God (Field-Tested)	1411	1399.61	210
2026-08-22T13:44:13.1846315+00:00	AWP | Phobos (Field-Tested)	1235	1244.21	151
2026-08-22T13:44:19.4195657+00:00	AWP | PAW (Field-Tested)	1267	1271.9	183
2026-08-22T13:44:25.6187952+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10268	10606.86	37
2026-08-22T13:44:31.8225076+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3436	3252.43	223
2026-08-22T13:44:38.1917709+00:00	Glock-18 | Water Elemental (Field-Tested)	11860	11824.78	32
2026-08-22T13:44:44.3864255+00:00	Glock-18 | Vogue (Field-Tested)	2216	2302.23	278
2026-08-22T13:44:50.5356647+00:00	USP-S | Cortex (Field-Tested)	2222	2242.71	196
2026-08-22T13:44:56.7637760+00:00	USP-S | Cyrex (Field-Tested)	2003	2026.73	82
2026-08-22T13:45:03.0458340+00:00	USP-S | Guardian (Field-Tested)	1451	1406.29	48
2026-08-22T13:45:09.2582799+00:00	P250 | Asiimov (Field-Tested)	7591	7571.45	39
2026-08-22T13:45:15.5431855+00:00	Tec-9 | Fuel Injector (Field-Tested)	7189	7153.24	34
2026-08-22T13:45:21.7742388+00:00	Five-SeveN | Monkey Business (Field-Tested)	7721	8087.36	45
2026-08-22T13:45:27.9752169+00:00	SG 553 | Cyrex (Field-Tested)	2488	2491.04	18
2026-08-22T13:45:34.1628146+00:00	UMP-45 | Primal Saber (Field-Tested)	7556	7449.66	25
2026-08-22T13:45:41.7640894+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1272	1205.04	64
2026-08-22T13:45:47.9637994+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1424	1340.18	95
2026-08-22T13:45:54.1652068+00:00	USP-S | Guardian (Field-Tested)	1451	1406.29	48
2026-08-22T13:57:15.1906977+00:00	AK-47 | Redline (Field-Tested)	17856	17551.85	91
2026-08-22T13:57:21.4111008+00:00	AK-47 | Blue Laminate (Field-Tested)	8776	8687.55	39
2026-08-22T13:57:27.7384723+00:00	AK-47 | Frontside Misty (Field-Tested)	9653	9566.46	84
2026-08-22T13:57:33.9470274+00:00	AK-47 | Point Disarray (Field-Tested)	7740	7656.86	99
2026-08-22T13:57:40.3282581+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3361	3318.54	189
2026-08-22T13:57:46.5978846+00:00	AK-47 | Slate (Field-Tested)	2586	2641.31	550
2026-08-22T13:57:52.8370794+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1424	1340.18	95
2026-08-22T13:57:59.0578750+00:00	AK-47 | Elite Build (Field-Tested)	1164	1323.57	329
2026-08-22T13:58:05.3329109+00:00	M4A4 | Desolate Space (Field-Tested)	7746	8611.76	113
2026-08-22T13:58:11.4978317+00:00	M4A1-S | Decimator (Field-Tested)	7543	7588.44	89
2026-08-22T13:58:17.7226371+00:00	M4A1-S | Basilisk (Field-Tested)	4854	4770.36	59
2026-08-22T13:58:24.0078267+00:00	M4A1-S | Nightmare (Field-Tested)	5359	5368.58	90
2026-08-22T13:58:30.2195703+00:00	M4A4 | Evil Daimyo (Field-Tested)	1980	1956.87	102
2026-08-22T13:58:36.4690336+00:00	M4A4 | Griffin (Field-Tested)	1852	2051.89	41
2026-08-22T13:58:42.6516437+00:00	AWP | Fever Dream (Field-Tested)	7316	6911.96	42
2026-08-22T13:58:48.9602072+00:00	AWP | Atheris (Field-Tested)	2789	2821.97	320
2026-08-22T13:58:55.2421247+00:00	AWP | Duality (Field-Tested)	2092	2081.86	380
2026-08-22T13:59:01.4453853+00:00	AWP | Mortis (Field-Tested)	2250	2294.13	207
2026-08-22T13:59:07.6709957+00:00	AWP | Worm God (Field-Tested)	1426	1399.61	210
2026-08-22T13:59:13.8701503+00:00	AWP | Phobos (Field-Tested)	1264	1244.21	151
2026-08-22T13:59:20.0337389+00:00	AWP | PAW (Field-Tested)	1235	1271.9	183
2026-08-22T13:59:26.2209090+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10511	10606.86	37
2026-08-22T13:59:32.5070148+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3436	3252.43	223
2026-08-22T13:59:38.6765118+00:00	Glock-18 | Water Elemental (Field-Tested)	11900	11824.78	32
2026-08-22T13:59:44.8432310+00:00	Glock-18 | Vogue (Field-Tested)	2216	2302.23	278
2026-08-22T13:59:51.1446011+00:00	USP-S | Cortex (Field-Tested)	2230	2242.71	196
2026-08-22T13:59:57.3275531+00:00	USP-S | Cyrex (Field-Tested)	2003	2026.73	82
2026-08-22T14:00:03.5164419+00:00	USP-S | Guardian (Field-Tested)	1469	1406.29	48
2026-08-22T14:00:09.7048712+00:00	P250 | Asiimov (Field-Tested)	7591	7571.45	39
2026-08-22T14:00:15.9213633+00:00	Tec-9 | Fuel Injector (Field-Tested)	7399	7153.24	34
2026-08-22T14:00:22.0927205+00:00	Five-SeveN | Monkey Business (Field-Tested)	7721	8087.36	45
2026-08-22T14:00:28.2865051+00:00	SG 553 | Cyrex (Field-Tested)	2488	2491.04	18
2026-08-22T14:00:34.4453813+00:00	UMP-45 | Primal Saber (Field-Tested)	7573	7449.66	25
2026-08-22T14:00:42.0267835+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1266	1205.04	64
2026-08-22T14:00:48.2570279+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1424	1340.18	95
2026-08-22T14:00:54.4576304+00:00	USP-S | Guardian (Field-Tested)	1469	1406.29	48
2026-08-22T14:12:15.5668466+00:00	AK-47 | Redline (Field-Tested)	17856	18458.34	90
2026-08-22T14:12:21.7814833+00:00	AK-47 | Blue Laminate (Field-Tested)	8686	8687.55	39
2026-08-22T14:12:28.1338873+00:00	AK-47 | Frontside Misty (Field-Tested)	9653	9566.46	84
2026-08-22T14:12:34.3722320+00:00	AK-47 | Point Disarray (Field-Tested)	7746	7927.61	97
2026-08-22T14:12:40.5743495+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3339	3318.54	189
2026-08-22T14:12:46.9367663+00:00	AK-47 | Slate (Field-Tested)	2691	2615.46	549
2026-08-22T14:12:53.1201237+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1424	1376.73	98
2026-08-22T14:12:59.3597248+00:00	AK-47 | Elite Build (Field-Tested)	1200	1323.57	329
2026-08-22T14:13:05.5507829+00:00	M4A4 | Desolate Space (Field-Tested)	7700	8611.76	113
2026-08-22T14:13:11.8138934+00:00	M4A1-S | Decimator (Field-Tested)	7543	7588.44	89
2026-08-22T14:13:17.9784916+00:00	M4A1-S | Basilisk (Field-Tested)	4854	4812.6	57
2026-08-22T14:13:24.2204835+00:00	M4A1-S | Nightmare (Field-Tested)	5371	5365.89	85
2026-08-22T14:13:30.4175301+00:00	M4A4 | Evil Daimyo (Field-Tested)	1988	1884.25	99
