2026-09-01T02:19:59.9382798+00:00	Glock-18 | Water Elemental (Field-Tested)	11894	11855.55	40
2026-09-01T02:20:06.1455818+00:00	Glock-18 | Vogue (Field-Tested)	2301	2254.03	261
2026-09-01T02:20:12.5179631+00:00	USP-S | Cortex (Field-Tested)	2362	2230.01	202
2026-09-01T02:20:18.6761522+00:00	USP-S | Cyrex (Field-Tested)	2141	2101.81	102
2026-09-01T02:20:24.8506475+00:00	USP-S | Guardian (Field-Tested)	1413	1339.61	29
2026-09-01T02:20:31.1759694+00:00	P250 | Asiimov (Field-Tested)	7760	7686.59	32
2026-09-01T02:20:37.5196564+00:00	Tec-9 | Fuel Injector (Field-Tested)	7508	7487.96	28
2026-09-01T02:20:43.7948749+00:00	Five-SeveN | Monkey Business (Field-Tested)	8039	7875.98	44
2026-09-01T02:20:50.0062533+00:00	SG 553 | Cyrex (Field-Tested)	2545	2318.88	17
2026-09-01T02:20:56.2194837+00:00	UMP-45 | Primal Saber (Field-Tested)	7508	6965.97	22
2026-09-01T02:21:03.5528562+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1232	1062.45	62
2026-09-01T02:21:09.8453613+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1289	1323.45	91
2026-09-01T02:21:16.0410943+00:00	USP-S | Guardian (Field-Tested)	1413	1339.61	29
2026-09-01T02:32:37.1806256+00:00	AK-47 | Redline (Field-Tested)	18067	18126.31	93
2026-09-01T02:32:43.3842378+00:00	AK-47 | Blue Laminate (Field-Tested)	8499	8600	19
2026-09-01T02:32:49.5795320+00:00	AK-47 | Frontside Misty (Field-Tested)	9831	9294.97	124
2026-09-01T02:32:55.8907401+00:00	AK-47 | Point Disarray (Field-Tested)	7516	7390.95	95
2026-09-01T02:33:02.1028430+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3450	3261.26	229
2026-09-01T02:33:08.2798611+00:00	AK-47 | Slate (Field-Tested)	2505	2564.51	495
2026-09-01T02:33:14.5055196+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1289	1323.45	91
2026-09-01T02:33:20.6725347+00:00	AK-47 | Elite Build (Field-Tested)	1254	1239.44	373
2026-09-01T02:33:26.8838242+00:00	M4A4 | Desolate Space (Field-Tested)	7987	7571.11	120
2026-09-01T02:33:33.3399102+00:00	M4A1-S | Decimator (Field-Tested)	7695	7524.91	79
2026-09-01T02:33:39.5362090+00:00	M4A1-S | Basilisk (Field-Tested)	5270	5177.37	53
2026-09-01T02:33:45.7256866+00:00	M4A1-S | Nightmare (Field-Tested)	5546	5457.69	124
2026-09-01T02:33:52.0256073+00:00	M4A4 | Evil Daimyo (Field-Tested)	1913	1935.51	101
2026-09-01T02:33:58.1681806+00:00	M4A4 | Griffin (Field-Tested)	2097	2272.72	52
2026-09-01T02:34:04.3403901+00:00	AWP | Fever Dream (Field-Tested)	7386	7404.81	44
2026-09-01T02:34:10.5948762+00:00	AWP | Atheris (Field-Tested)	2822	2780.85	377
2026-09-01T02:34:16.7744109+00:00	AWP | Duality (Field-Tested)	2083	2041.75	335
2026-09-01T02:34:22.9628161+00:00	AWP | Mortis (Field-Tested)	2279	2144.26	200
2026-09-01T02:34:29.1913285+00:00	AWP | Worm God (Field-Tested)	1482	1490.91	181
2026-09-01T02:34:35.3854755+00:00	AWP | Phobos (Field-Tested)	1286	1256.47	157
2026-09-01T02:34:41.5462473+00:00	AWP | PAW (Field-Tested)	1300	1335	140
2026-09-01T02:34:47.7289107+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10388	11880.2	31
2026-09-01T02:34:53.8808480+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3050	3621.49	173
2026-09-01T02:35:00.2490862+00:00	Glock-18 | Water Elemental (Field-Tested)	11894	11855.55	40
2026-09-01T02:35:06.4750566+00:00	Glock-18 | Vogue (Field-Tested)	2247	2254.03	261
2026-09-01T02:35:12.6826440+00:00	USP-S | Cortex (Field-Tested)	2407	2230.01	202
2026-09-01T02:35:18.8721713+00:00	USP-S | Cyrex (Field-Tested)	2141	2101.81	102
2026-09-01T02:35:25.0834817+00:00	USP-S | Guardian (Field-Tested)	1413	1339.61	29
2026-09-01T02:35:31.3089930+00:00	P250 | Asiimov (Field-Tested)	7760	7686.59	32
2026-09-01T02:35:37.5127844+00:00	Tec-9 | Fuel Injector (Field-Tested)	7508	7487.96	28
2026-09-01T02:35:43.7840437+00:00	Five-SeveN | Monkey Business (Field-Tested)	8040	7875.98	44
2026-09-01T02:35:50.0180385+00:00	SG 553 | Cyrex (Field-Tested)	2762	2318.88	17
2026-09-01T02:35:56.2073771+00:00	UMP-45 | Primal Saber (Field-Tested)	7508	6965.97	22
2026-09-01T02:36:03.4213865+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1143	1062.45	62
2026-09-01T02:36:09.6155642+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1289	1323.45	91
2026-09-01T02:36:15.8156025+00:00	USP-S | Guardian (Field-Tested)	1413	1339.61	29
2026-09-01T02:47:37.3011215+00:00	AK-47 | Redline (Field-Tested)	18067	18126.31	93
2026-09-01T02:47:43.7150678+00:00	AK-47 | Blue Laminate (Field-Tested)	8499	8600	19
2026-09-01T02:47:49.9204205+00:00	AK-47 | Frontside Misty (Field-Tested)	9813	9294.97	124
2026-09-01T02:47:56.0706076+00:00	AK-47 | Point Disarray (Field-Tested)	7516	7390.95	95
2026-09-01T02:48:02.3098730+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3474	3261.26	229
2026-09-01T02:48:08.5315131+00:00	AK-47 | Slate (Field-Tested)	2649	2564.51	495
2026-09-01T02:48:14.6746107+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1289	1323.45	91
2026-09-01T02:48:20.8676629+00:00	AK-47 | Elite Build (Field-Tested)	1226	1239.44	373
2026-09-01T02:48:27.1517129+00:00	M4A4 | Desolate Space (Field-Tested)	7987	7571.11	120
2026-09-01T02:48:33.2958503+00:00	M4A1-S | Decimator (Field-Tested)	7695	7524.91	79
2026-09-01T02:48:39.4795351+00:00	M4A1-S | Basilisk (Field-Tested)	5313	5177.37	53
2026-09-01T02:48:45.6436608+00:00	M4A1-S | Nightmare (Field-Tested)	5546	5457.69	124
2026-09-01T02:48:51.8487065+00:00	M4A4 | Evil Daimyo (Field-Tested)	1913	1935.51	101
2026-09-01T02:48:58.0040146+00:00	M4A4 | Griffin (Field-Tested)	2097	2272.72	52
2026-09-01T02:49:04.1775830+00:00	AWP | Fever Dream (Field-Tested)	7386	7404.81	44
2026-09-01T02:49:10.3892871+00:00	AWP | Atheris (Field-Tested)	2713	2780.85	377
2026-09-01T02:49:16.5685789+00:00	AWP | Duality (Field-Tested)	2083	2041.75	335
2026-09-01T02:49:22.7418943+00:00	AWP | Mortis (Field-Tested)	2279	2144.26	200
2026-09-01T02:49:28.9293642+00:00	AWP | Worm God (Field-Tested)	1430	1490.91	181
2026-09-01T02:49:35.1269696+00:00	AWP | Phobos (Field-Tested)	1286	1256.47	157
2026-09-01T02:49:41.3391473+00:00	AWP | PAW (Field-Tested)	1342	1335	140
2026-09-01T02:49:47.5307323+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10388	11880.2	31
2026-09-01T02:49:53.7112534+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3457	3621.49	173
2026-09-01T02:49:59.9035095+00:00	Glock-18 | Water Elemental (Field-Tested)	11894	11855.55	40
2026-09-01T02:50:06.1040799+00:00	Glock-18 | Vogue (Field-Tested)	2316	2254.03	261
2026-09-01T02:50:12.2787961+00:00	USP-S | Cortex (Field-Tested)	2383	2230.01	202
2026-09-01T02:50:18.4876535+00:00	USP-S | Cyrex (Field-Tested)	2141	2101.81	102
2026-09-01T02:50:24.7885057+00:00	USP-S | Guardian (Field-Tested)	1413	1339.61	29
2026-09-01T02:50:31.0151492+00:00	P250 | Asiimov (Field-Tested)	7760	7686.59	32
2026-09-01T02:50:37.2278979+00:00	Tec-9 | Fuel Injector (Field-Tested)	7508	7487.96	28
2026-09-01T02:50:43.4503263+00:00	Five-SeveN | Monkey Business (Field-Tested)	8040	7875.98	44
2026-09-01T02:50:49.6247865+00:00	SG 553 | Cyrex (Field-Tested)	2757	2318.88	17
2026-09-01T02:50:55.8221955+00:00	UMP-45 | Primal Saber (Field-Tested)	7508	6965.97	22
2026-09-01T02:51:03.0719259+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1093	1062.45	62
2026-09-01T02:51:09.2627635+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1289	1323.45	91
2026-09-01T02:51:15.4386427+00:00	USP-S | Guardian (Field-Tested)	1413	1339.61	29
2026-09-01T03:02:37.4090885+00:00	AK-47 | Redline (Field-Tested)	18067	18126.31	93
2026-09-01T03:02:43.5743926+00:00	AK-47 | Blue Laminate (Field-Tested)	8499	8600	19
2026-09-01T03:02:49.8725241+00:00	AK-47 | Frontside Misty (Field-Tested)	9545	9294.97	124
2026-09-01T03:02:56.1163118+00:00	AK-47 | Point Disarray (Field-Tested)	7516	7390.95	95
2026-09-01T03:03:02.3308624+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3474	3261.26	229
2026-09-01T03:03:08.5479955+00:00	AK-47 | Slate (Field-Tested)	2544	2564.51	495
2026-09-01T03:03:14.7994127+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1289	1323.45	91
2026-09-01T03:03:21.0015938+00:00	AK-47 | Elite Build (Field-Tested)	1160	1239.44	373
2026-09-01T03:03:27.2008339+00:00	M4A4 | Desolate Space (Field-Tested)	7970	7571.11	120
2026-09-01T03:03:33.4413109+00:00	M4A1-S | Decimator (Field-Tested)	7695	7524.91	79
2026-09-01T03:03:39.7250660+00:00	M4A1-S | Basilisk (Field-Tested)	5313	5177.37	53
2026-09-01T03:03:45.8621729+00:00	M4A1-S | Nightmare (Field-Tested)	5546	5457.69	124
2026-09-01T03:03:52.0923344+00:00	M4A4 | Evil Daimyo (Field-Tested)	1913	1935.51	101
2026-09-01T03:03:58.2493160+00:00	M4A4 | Griffin (Field-Tested)	2097	2272.72	52
2026-09-01T03:04:04.4509698+00:00	AWP | Fever Dream (Field-Tested)	7386	7404.81	44
2026-09-01T03:04:10.6205946+00:00	AWP | Atheris (Field-Tested)	2945	2780.85	377
2026-09-01T03:04:16.8275077+00:00	AWP | Duality (Field-Tested)	2083	2041.75	335
2026-09-01T03:04:23.0477699+00:00	AWP | Mortis (Field-Tested)	2279	2144.26	200
2026-09-01T03:04:29.2410853+00:00	AWP | Worm God (Field-Tested)	1430	1490.91	181
2026-09-01T03:04:35.4417970+00:00	AWP | Phobos (Field-Tested)	1286	1256.47	157
2026-09-01T03:04:41.6305548+00:00	AWP | PAW (Field-Tested)	1290	1335	140
2026-09-01T03:04:47.8614666+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10388	11880.2	31
2026-09-01T03:04:54.0833024+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3533	3621.49	173
2026-09-01T03:05:00.2642380+00:00	Glock-18 | Water Elemental (Field-Tested)	11924	11855.55	40
2026-09-01T03:05:06.4787271+00:00	Glock-18 | Vogue (Field-Tested)	2232	2254.03	261
2026-09-01T03:05:12.7399526+00:00	USP-S | Cortex (Field-Tested)	2382	2230.01	202
2026-09-01T03:05:18.8766273+00:00	USP-S | Cyrex (Field-Tested)	2141	2101.81	102
2026-09-01T03:05:25.0980023+00:00	USP-S | Guardian (Field-Tested)	1413	1339.61	29
2026-09-01T03:05:31.2767757+00:00	P250 | Asiimov (Field-Tested)	7760	7686.59	32
2026-09-01T03:05:37.4550424+00:00	Tec-9 | Fuel Injector (Field-Tested)	7508	7487.96	28
2026-09-01T03:05:43.6016295+00:00	Five-SeveN | Monkey Business (Field-Tested)	7997	7875.98	44
2026-09-01T03:05:49.8032145+00:00	SG 553 | Cyrex (Field-Tested)	2757	2318.88	17
2026-09-01T03:05:56.1055338+00:00	UMP-45 | Primal Saber (Field-Tested)	7508	6965.97	22
2026-09-01T03:06:03.3537749+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1093	1062.45	62
2026-09-01T03:06:09.5348601+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1289	1323.45	91
2026-09-01T03:06:15.7293173+00:00	USP-S | Guardian (Field-Tested)	1413	1339.61	29
2026-09-01T03:17:37.1397287+00:00	AK-47 | Redline (Field-Tested)	18067	35317.19	93
2026-09-01T03:17:43.3697336+00:00	AK-47 | Blue Laminate (Field-Tested)	8499	8600	18
2026-09-01T03:17:49.5275773+00:00	AK-47 | Frontside Misty (Field-Tested)	9283	8205.1	124
2026-09-01T03:17:55.7924309+00:00	AK-47 | Point Disarray (Field-Tested)	7516	7390.95	94
2026-09-01T03:18:02.0201859+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3442	3464.18	228
2026-09-01T03:18:08.2206486+00:00	AK-47 | Slate (Field-Tested)	2520	2531.06	497
2026-09-01T03:18:14.4020291+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1289	1288.8	88
2026-09-01T03:18:20.6356156+00:00	AK-47 | Elite Build (Field-Tested)	1263	1235.07	374
2026-09-01T03:18:26.7901814+00:00	M4A4 | Desolate Space (Field-Tested)	8500	8912.7	119
2026-09-01T03:18:33.0113120+00:00	M4A1-S | Decimator (Field-Tested)	7695	7788.22	77
2026-09-01T03:18:39.3921478+00:00	M4A1-S | Basilisk (Field-Tested)	5359	5328.3	55
2026-09-01T03:18:45.5589814+00:00	M4A1-S | Nightmare (Field-Tested)	5546	5457.69	122
2026-09-01T03:18:51.8071737+00:00	M4A4 | Evil Daimyo (Field-Tested)	1913	2197.73	103
2026-09-01T11:17:54.0819655+00:00	AK-47 | Redline (Field-Tested)	18063	18015.44	93
2026-09-01T11:18:00.3228294+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8319.44	24
2026-09-01T11:18:06.4637992+00:00	AK-47 | Frontside Misty (Field-Tested)	9640	9229.45	111
2026-09-01T11:18:12.6036552+00:00	AK-47 | Point Disarray (Field-Tested)	8027	8579.48	103
2026-09-01T11:18:18.7398225+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3403	3392.68	226
2026-09-01T11:18:24.8369671+00:00	AK-47 | Slate (Field-Tested)	2318	2589.65	499
2026-09-01T11:18:30.9800506+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1251	1282.74	74
2026-09-01T11:18:37.1015016+00:00	AK-47 | Elite Build (Field-Tested)	1191	1182.67	380
2026-09-01T11:18:43.2542852+00:00	M4A4 | Desolate Space (Field-Tested)	7970	7824.23	111
2026-09-01T11:18:49.3753416+00:00	M4A1-S | Decimator (Field-Tested)	7398	7284.71	74
2026-09-01T11:18:55.4802830+00:00	M4A1-S | Basilisk (Field-Tested)	5540	5436.09	55
2026-09-01T11:19:01.6324643+00:00	M4A1-S | Nightmare (Field-Tested)	5582	5664.13	120
2026-09-01T11:19:07.7988662+00:00	M4A4 | Evil Daimyo (Field-Tested)	1862	1913.44	103
2026-09-01T11:19:13.9398589+00:00	M4A4 | Griffin (Field-Tested)	2176	2180.47	55
2026-09-01T11:19:20.0960905+00:00	AWP | Fever Dream (Field-Tested)	7380	7273.33	36
2026-09-01T11:19:26.2450887+00:00	AWP | Atheris (Field-Tested)	2791	2719.38	357
2026-09-01T11:19:32.4473379+00:00	AWP | Duality (Field-Tested)	2140	2181.58	352
2026-09-01T11:19:38.5692033+00:00	AWP | Mortis (Field-Tested)	2255	2241.34	198
2026-09-01T11:19:44.6910672+00:00	AWP | Worm God (Field-Tested)	1557	1499.66	184
2026-09-01T11:19:50.8399748+00:00	AWP | Phobos (Field-Tested)	1306	1252.94	153
2026-09-01T11:19:56.9668896+00:00	AWP | PAW (Field-Tested)	1300	1231.86	150
2026-09-01T11:20:03.0907658+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10261	10134.84	31
2026-09-01T11:20:09.2474274+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3269	3265.88	183
2026-09-01T11:20:15.3682427+00:00	Glock-18 | Water Elemental (Field-Tested)	11808	11506.79	44
2026-09-01T11:20:21.6338177+00:00	Glock-18 | Vogue (Field-Tested)	2269	2328.34	242
2026-09-01T11:20:27.7480259+00:00	USP-S | Cortex (Field-Tested)	2252	2356.6	189
2026-09-01T11:20:33.9130641+00:00	USP-S | Cyrex (Field-Tested)	2151	2196.5	84
2026-09-01T11:20:40.0421969+00:00	USP-S | Guardian (Field-Tested)	1396	1185.12	36
2026-09-01T11:20:46.3265304+00:00	P250 | Asiimov (Field-Tested)	7766	7511.06	33
2026-09-01T11:20:52.4632448+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	7474.1	30
2026-09-01T11:20:58.7403996+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7511.06	48
2026-09-01T11:21:04.8785735+00:00	SG 553 | Cyrex (Field-Tested)	2736	2854.31	13
2026-09-01T11:21:11.0120265+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	22
2026-09-01T11:21:18.8872485+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1225	1233.86	67
2026-09-01T11:21:25.0754606+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1251	1282.74	74
2026-09-01T11:21:31.2158213+00:00	USP-S | Guardian (Field-Tested)	1396	1185.12	36
2026-09-01T11:34:08.5225038+00:00	AK-47 | Redline (Field-Tested)	18063	18015.44	93
2026-09-01T11:34:14.6634266+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8319.44	24
2026-09-01T11:34:20.7923942+00:00	AK-47 | Frontside Misty (Field-Tested)	9640	9229.45	111
2026-09-01T11:34:26.9577951+00:00	AK-47 | Point Disarray (Field-Tested)	8014	8579.48	103
2026-09-01T11:34:33.0850320+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3579	3392.68	226
2026-09-01T11:34:39.2088553+00:00	AK-47 | Slate (Field-Tested)	2498	2589.65	499
2026-09-01T11:34:45.3445784+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1235	1282.74	74
2026-09-01T11:34:51.5034935+00:00	AK-47 | Elite Build (Field-Tested)	1191	1182.67	380
2026-09-01T11:34:57.6328437+00:00	M4A4 | Desolate Space (Field-Tested)	7970	7824.23	111
2026-09-01T11:35:03.7373882+00:00	M4A1-S | Decimator (Field-Tested)	7398	7284.71	74
2026-09-01T11:35:09.8932832+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5436.09	55
2026-09-01T11:35:16.0700824+00:00	M4A1-S | Nightmare (Field-Tested)	5556	5664.13	120
2026-09-01T11:35:22.1939863+00:00	M4A4 | Evil Daimyo (Field-Tested)	1879	1913.44	103
2026-09-01T11:35:28.3248940+00:00	M4A4 | Griffin (Field-Tested)	2169	2180.47	55
2026-09-01T11:35:34.4647200+00:00	AWP | Fever Dream (Field-Tested)	7380	7273.33	36
2026-09-01T11:35:40.6090514+00:00	AWP | Atheris (Field-Tested)	2768	2719.38	357
2026-09-01T11:35:46.7450594+00:00	AWP | Duality (Field-Tested)	2077	2181.58	352
2026-09-01T11:35:52.8904792+00:00	AWP | Mortis (Field-Tested)	2346	2241.34	198
2026-09-01T11:35:59.0248478+00:00	AWP | Worm God (Field-Tested)	1453	1499.66	184
2026-09-01T11:36:05.1939799+00:00	AWP | Phobos (Field-Tested)	1297	1252.94	153
2026-09-01T11:36:11.3722688+00:00	AWP | PAW (Field-Tested)	1301	1231.86	150
2026-09-01T11:36:17.4980518+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10266	10134.84	31
2026-09-01T11:36:23.6220286+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3333	3265.88	183
2026-09-01T11:36:29.7565895+00:00	Glock-18 | Water Elemental (Field-Tested)	11808	11506.79	44
2026-09-01T11:36:35.9917877+00:00	Glock-18 | Vogue (Field-Tested)	2250	2328.34	242
2026-09-01T11:36:42.1326436+00:00	USP-S | Cortex (Field-Tested)	2252	2356.6	189
2026-09-01T11:36:48.2574776+00:00	USP-S | Cyrex (Field-Tested)	2151	2196.5	84
2026-09-01T11:36:54.3921681+00:00	USP-S | Guardian (Field-Tested)	1396	1185.12	36
2026-09-01T11:37:00.5987014+00:00	P250 | Asiimov (Field-Tested)	7766	7511.06	33
2026-09-01T11:37:06.7117271+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	7474.1	30
2026-09-01T11:37:12.8680369+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7511.06	48
2026-09-01T11:37:19.0098265+00:00	SG 553 | Cyrex (Field-Tested)	2700	2854.31	13
2026-09-01T11:37:25.1334629+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	22
2026-09-01T11:37:32.5673109+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1225	1233.86	67
2026-09-01T11:37:38.7207873+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1235	1282.74	74
2026-09-01T11:37:44.9597264+00:00	USP-S | Guardian (Field-Tested)	1396	1185.12	36
2026-09-01T11:49:03.6798831+00:00	AK-47 | Redline (Field-Tested)	18063	18015.44	93
2026-09-01T11:49:10.0647088+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8319.44	24
2026-09-01T11:49:16.2183110+00:00	AK-47 | Frontside Misty (Field-Tested)	9640	9229.45	111
2026-09-01T11:49:22.3486149+00:00	AK-47 | Point Disarray (Field-Tested)	7622	8579.48	103
2026-09-01T11:49:28.4919878+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3573	3392.68	226
2026-09-01T11:49:34.6089788+00:00	AK-47 | Slate (Field-Tested)	2590	2589.65	499
2026-09-01T11:49:40.7912943+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1233	1282.74	74
2026-09-01T11:49:46.9302980+00:00	AK-47 | Elite Build (Field-Tested)	1233	1182.67	380
2026-09-01T11:49:53.0599160+00:00	M4A4 | Desolate Space (Field-Tested)	7970	7824.23	111
2026-09-01T11:49:59.1670840+00:00	M4A1-S | Decimator (Field-Tested)	7398	7284.71	74
2026-09-01T11:50:05.3206999+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5436.09	55
2026-09-01T11:50:11.6415795+00:00	M4A1-S | Nightmare (Field-Tested)	5556	5664.13	120
2026-09-01T11:50:17.7894525+00:00	M4A4 | Evil Daimyo (Field-Tested)	1879	1913.44	103
2026-09-01T11:50:23.8975892+00:00	M4A4 | Griffin (Field-Tested)	2176	2180.47	55
2026-09-01T11:50:30.2612088+00:00	AWP | Fever Dream (Field-Tested)	7380	7273.33	36
2026-09-01T11:50:36.3853045+00:00	AWP | Atheris (Field-Tested)	2732	2719.38	357
2026-09-01T11:50:42.6332441+00:00	AWP | Duality (Field-Tested)	2078	2181.58	352
2026-09-01T11:50:48.7561347+00:00	AWP | Mortis (Field-Tested)	2308	2241.34	198
2026-09-01T11:50:54.8974366+00:00	AWP | Worm God (Field-Tested)	1450	1499.66	184
2026-09-01T11:51:01.0299593+00:00	AWP | Phobos (Field-Tested)	1306	1252.94	153
2026-09-01T11:51:07.1485908+00:00	AWP | PAW (Field-Tested)	1302	1231.86	150
2026-09-01T11:51:13.2774031+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10266	10134.84	31
2026-09-01T11:51:19.4047280+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3318	3265.88	183
2026-09-01T11:51:25.5619972+00:00	Glock-18 | Water Elemental (Field-Tested)	11808	11506.79	44
2026-09-01T11:51:31.7616000+00:00	Glock-18 | Vogue (Field-Tested)	2250	2328.34	242
2026-09-01T11:51:38.0295256+00:00	USP-S | Cortex (Field-Tested)	2252	2356.6	189
2026-09-01T11:51:44.1611319+00:00	USP-S | Cyrex (Field-Tested)	2151	2196.5	84
2026-09-01T11:51:50.3361179+00:00	USP-S | Guardian (Field-Tested)	1396	1185.12	36
2026-09-01T11:51:56.4654973+00:00	P250 | Asiimov (Field-Tested)	7766	7511.06	33
2026-09-01T11:52:02.5918588+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	7474.1	30
2026-09-01T11:52:08.7133622+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7511.06	48
2026-09-01T11:52:14.8266085+00:00	SG 553 | Cyrex (Field-Tested)	2600	2854.31	13
2026-09-01T11:52:20.9608238+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	22
2026-09-01T11:52:28.3850161+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1225	1233.86	67
2026-09-01T11:52:34.5660022+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1233	1282.74	74
2026-09-01T11:52:40.7042477+00:00	USP-S | Guardian (Field-Tested)	1396	1185.12	36
2026-09-01T12:04:03.7868649+00:00	AK-47 | Redline (Field-Tested)	18063	18015.44	93
2026-09-01T12:04:09.9170948+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8319.44	24
2026-09-01T12:04:16.0642707+00:00	AK-47 | Frontside Misty (Field-Tested)	9640	9229.45	111
2026-09-01T12:04:22.1831676+00:00	AK-47 | Point Disarray (Field-Tested)	7850	8579.48	103
2026-09-01T12:04:28.3339146+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3420	3392.68	226
2026-09-01T12:04:34.4684875+00:00	AK-47 | Slate (Field-Tested)	2588	2589.65	499
2026-09-01T12:04:40.6581738+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1233	1282.74	74
2026-09-01T12:04:46.7832896+00:00	AK-47 | Elite Build (Field-Tested)	1233	1182.67	380
2026-09-01T12:04:52.9278557+00:00	M4A4 | Desolate Space (Field-Tested)	8321	7824.23	111
2026-09-01T12:04:59.0655418+00:00	M4A1-S | Decimator (Field-Tested)	7396	7284.71	74
2026-09-01T12:05:05.1868572+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5436.09	55
2026-09-01T12:05:11.3065152+00:00	M4A1-S | Nightmare (Field-Tested)	5556	5664.13	120
2026-09-01T12:05:17.4252131+00:00	M4A4 | Evil Daimyo (Field-Tested)	1879	1913.44	103
2026-09-01T12:05:23.5341843+00:00	M4A4 | Griffin (Field-Tested)	2176	2180.47	55
2026-09-01T12:05:29.6606878+00:00	AWP | Fever Dream (Field-Tested)	7380	7273.33	36
2026-09-01T12:05:35.7926668+00:00	AWP | Atheris (Field-Tested)	2732	2719.38	357
2026-09-01T12:05:41.9154552+00:00	AWP | Duality (Field-Tested)	2070	2181.58	352
2026-09-01T12:05:48.0571629+00:00	AWP | Mortis (Field-Tested)	2255	2241.34	198
2026-09-01T12:05:54.1993108+00:00	AWP | Worm God (Field-Tested)	1399	1499.66	184
2026-09-01T12:06:00.3246642+00:00	AWP | Phobos (Field-Tested)	1304	1252.94	153
2026-09-01T12:06:06.4903901+00:00	AWP | PAW (Field-Tested)	1302	1231.86	150
2026-09-01T12:06:12.6091651+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10266	10134.84	31
2026-09-01T12:06:18.7289881+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3457	3265.88	183
2026-09-01T12:06:24.8476546+00:00	Glock-18 | Water Elemental (Field-Tested)	11808	11506.79	44
2026-09-01T12:06:31.0000897+00:00	Glock-18 | Vogue (Field-Tested)	2243	2328.34	242
2026-09-01T12:06:37.1350659+00:00	USP-S | Cortex (Field-Tested)	2252	2356.6	189
2026-09-01T12:06:43.4490645+00:00	USP-S | Cyrex (Field-Tested)	2151	2196.5	84
2026-09-01T12:06:49.6128658+00:00	USP-S | Guardian (Field-Tested)	1396	1185.12	36
2026-09-01T12:06:55.7367763+00:00	P250 | Asiimov (Field-Tested)	7766	7511.06	33
2026-09-01T12:07:01.8556812+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	7474.1	30
