2026-08-04T15:56:56.6655748+00:00	AWP | Worm God (Field-Tested)	1580	1578.82	197
2026-08-04T15:57:02.7955378+00:00	AWP | Phobos (Field-Tested)	1361	1501.12	161
2026-08-04T15:57:08.8691773+00:00	AWP | PAW (Field-Tested)	1360	1474.16	170
2026-08-04T15:57:14.9549933+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12817	12820.01	45
2026-08-04T15:57:21.0664247+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3595	3633.69	212
2026-08-04T15:57:27.2321841+00:00	Glock-18 | Water Elemental (Field-Tested)	13563	10951.3	45
2026-08-04T15:57:33.3514315+00:00	Glock-18 | Vogue (Field-Tested)	2649	2579.21	292
2026-08-04T15:57:39.4318571+00:00	USP-S | Cortex (Field-Tested)	2519	2417.89	218
2026-08-04T23:57:32.1995705+00:00	AK-47 | Redline (Field-Tested)	19910	19697.61	78
2026-08-04T23:57:38.3307656+00:00	AK-47 | Blue Laminate (Field-Tested)	9844	9429.01	30
2026-08-04T23:57:44.4700033+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	10025.02	113
2026-08-04T23:57:50.7494790+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8267.06	118
2026-08-04T23:57:56.8726946+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3698	3665.61	253
2026-08-04T23:58:03.0059084+00:00	AK-47 | Slate (Field-Tested)	3057	2899.16	493
2026-08-04T23:58:09.0846424+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1477.66	124
2026-08-04T23:58:15.2049432+00:00	AK-47 | Elite Build (Field-Tested)	1232	1249.37	371
2026-08-04T23:58:21.3497477+00:00	M4A4 | Desolate Space (Field-Tested)	8858	8780.78	100
2026-08-04T23:58:27.4816371+00:00	M4A1-S | Decimator (Field-Tested)	8348	8328.2	98
2026-08-04T23:58:33.5654759+00:00	M4A1-S | Basilisk (Field-Tested)	6339	6147.14	60
2026-08-04T23:58:39.7140376+00:00	M4A1-S | Nightmare (Field-Tested)	5998	6698.27	89
2026-08-04T23:58:45.9520366+00:00	M4A4 | Evil Daimyo (Field-Tested)	2393	2346.73	136
2026-08-04T23:58:52.0831545+00:00	M4A4 | Griffin (Field-Tested)	2613	2611.03	53
2026-08-04T23:58:58.1561005+00:00	AWP | Fever Dream (Field-Tested)	8678	7821.53	62
2026-08-04T23:59:04.2309014+00:00	AWP | Atheris (Field-Tested)	3028	2970.96	313
2026-08-04T23:59:10.3806798+00:00	AWP | Duality (Field-Tested)	2272	2258.3	416
2026-08-04T23:59:16.4617435+00:00	AWP | Mortis (Field-Tested)	2484	2343.01	223
2026-08-04T23:59:22.5209475+00:00	AWP | Worm God (Field-Tested)	1475	1514.47	209
2026-08-04T23:59:28.5946390+00:00	AWP | Phobos (Field-Tested)	1422	1385.23	144
2026-08-04T23:59:34.7221524+00:00	AWP | PAW (Field-Tested)	1468	1411.33	168
2026-08-04T23:59:40.8557778+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12498.41	33
2026-08-04T23:59:47.0063032+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3616.15	212
2026-08-04T23:59:53.0959108+00:00	Glock-18 | Water Elemental (Field-Tested)	13389	13303.25	45
2026-08-04T23:59:59.3705295+00:00	Glock-18 | Vogue (Field-Tested)	2457	2445.88	297
2026-08-05T00:00:05.6846674+00:00	USP-S | Cortex (Field-Tested)	2490	2496.97	225
2026-08-05T00:00:11.7952614+00:00	USP-S | Cyrex (Field-Tested)	2300	2277.16	58
2026-08-05T00:00:17.9424766+00:00	USP-S | Guardian (Field-Tested)	1467	1398.71	17
2026-08-05T00:00:24.3286713+00:00	P250 | Asiimov (Field-Tested)	7937	7837.1	26
2026-08-05T00:00:30.4456210+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	7929.96	26
2026-08-05T00:00:36.5864321+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	8010.11	44
2026-08-05T00:00:42.8043196+00:00	SG 553 | Cyrex (Field-Tested)	2942	2742.35	17
2026-08-05T00:00:48.9676766+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	7901.68	17
2026-08-05T00:00:56.2051989+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1433.15	69
2026-08-05T00:01:02.3742089+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1477.66	124
2026-08-05T00:01:08.6501735+00:00	USP-S | Guardian (Field-Tested)	1467	1398.71	17
2026-08-05T00:12:29.9520737+00:00	AK-47 | Redline (Field-Tested)	19948	19619.82	81
2026-08-05T00:12:36.1131692+00:00	AK-47 | Blue Laminate (Field-Tested)	9844	9429.01	30
2026-08-05T00:12:42.2415222+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	10025.02	113
2026-08-05T00:12:48.3385852+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8267.06	118
2026-08-05T00:12:54.7021164+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3698	3678.6	255
2026-08-05T00:13:00.7689062+00:00	AK-47 | Slate (Field-Tested)	2959	2899.16	493
2026-08-05T00:13:06.8598694+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1495.55	124
2026-08-05T00:13:12.9404473+00:00	AK-47 | Elite Build (Field-Tested)	1203	1249.37	366
2026-08-05T00:13:19.0664474+00:00	M4A4 | Desolate Space (Field-Tested)	8858	9146.33	95
2026-08-05T00:13:25.3255524+00:00	M4A1-S | Decimator (Field-Tested)	8348	8355.61	99
2026-08-05T00:13:31.4066382+00:00	M4A1-S | Basilisk (Field-Tested)	6303	6147.14	59
2026-08-05T00:13:37.4895084+00:00	M4A1-S | Nightmare (Field-Tested)	5998	6698.27	89
2026-08-05T00:13:43.6285536+00:00	M4A4 | Evil Daimyo (Field-Tested)	2365	2436.44	131
2026-08-05T00:13:49.7798101+00:00	M4A4 | Griffin (Field-Tested)	2599	2611.03	49
2026-08-05T00:13:55.8880587+00:00	AWP | Fever Dream (Field-Tested)	8678	7821.53	61
2026-08-05T00:14:02.0461575+00:00	AWP | Atheris (Field-Tested)	3140	2909.51	309
2026-08-05T00:14:08.1614329+00:00	AWP | Duality (Field-Tested)	2261	2258.3	420
2026-08-05T00:14:14.2668207+00:00	AWP | Mortis (Field-Tested)	2347	2351.16	220
2026-08-05T00:14:20.3950733+00:00	AWP | Worm God (Field-Tested)	1472	1480.38	209
2026-08-05T00:14:26.4754959+00:00	AWP | Phobos (Field-Tested)	1382	1395.05	144
2026-08-05T00:14:32.6551110+00:00	AWP | PAW (Field-Tested)	1423	1411.33	168
2026-08-05T00:14:38.7378312+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12498.41	31
2026-08-05T00:14:44.8172887+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3559.53	212
2026-08-05T00:14:50.9118856+00:00	Glock-18 | Water Elemental (Field-Tested)	13561	13266.25	43
2026-08-05T00:14:57.0569106+00:00	Glock-18 | Vogue (Field-Tested)	2457	2472.77	291
2026-08-05T00:15:03.1951284+00:00	USP-S | Cortex (Field-Tested)	2492	2413.88	223
2026-08-05T00:15:09.3514862+00:00	USP-S | Cyrex (Field-Tested)	2300	2282.09	56
2026-08-05T00:15:15.5094353+00:00	USP-S | Guardian (Field-Tested)	1467	1414.39	20
2026-08-05T00:15:21.6287341+00:00	P250 | Asiimov (Field-Tested)	7973	7684.81	27
2026-08-05T00:15:27.7267850+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	7543.37	28
2026-08-05T00:15:33.8272939+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	8010.11	47
2026-08-05T00:15:39.9032499+00:00	SG 553 | Cyrex (Field-Tested)	2942	2970.2	18
2026-08-05T00:15:46.0386724+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	7868.68	18
2026-08-05T00:15:53.1583667+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1433.15	65
2026-08-05T00:15:59.2621528+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1495.55	124
2026-08-05T00:16:05.3803348+00:00	USP-S | Guardian (Field-Tested)	1467	1414.39	20
2026-08-05T00:27:30.0205114+00:00	AK-47 | Redline (Field-Tested)	19948	19619.82	81
2026-08-05T00:27:36.2228116+00:00	AK-47 | Blue Laminate (Field-Tested)	9844	9429.01	30
2026-08-05T00:27:42.4977928+00:00	AK-47 | Frontside Misty (Field-Tested)	10487	9860.59	109
2026-08-05T00:27:48.6294453+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8307.13	121
2026-08-05T00:27:54.8459968+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3730	3678.6	255
2026-08-05T00:28:00.9592926+00:00	AK-47 | Slate (Field-Tested)	2959	3121.64	488
2026-08-05T00:28:07.1007030+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1495.55	124
2026-08-05T00:28:13.1831638+00:00	AK-47 | Elite Build (Field-Tested)	1203	1249.37	366
2026-08-05T00:28:19.3275785+00:00	M4A4 | Desolate Space (Field-Tested)	9299	9146.33	95
2026-08-05T00:28:25.4059419+00:00	M4A1-S | Decimator (Field-Tested)	8348	8355.61	99
2026-08-05T00:28:31.4796480+00:00	M4A1-S | Basilisk (Field-Tested)	6303	6147.14	59
2026-08-05T00:28:37.6349213+00:00	M4A1-S | Nightmare (Field-Tested)	5981	5421.8	87
2026-08-05T00:28:43.7665641+00:00	M4A4 | Evil Daimyo (Field-Tested)	2405	2436.44	131
2026-08-05T00:28:49.8620200+00:00	M4A4 | Griffin (Field-Tested)	2599	2611.03	49
2026-08-05T00:28:55.9433860+00:00	AWP | Fever Dream (Field-Tested)	8678	7821.53	61
2026-08-05T00:29:02.0249589+00:00	AWP | Atheris (Field-Tested)	2923	2909.51	309
2026-08-05T00:29:08.1662609+00:00	AWP | Duality (Field-Tested)	2261	2258.3	420
2026-08-05T00:29:14.2560979+00:00	AWP | Mortis (Field-Tested)	2346	2351.16	220
2026-08-05T00:29:20.3380464+00:00	AWP | Worm God (Field-Tested)	1472	1480.38	209
2026-08-05T00:29:26.5080773+00:00	AWP | Phobos (Field-Tested)	1388	1395.05	144
2026-08-05T00:29:32.6192476+00:00	AWP | PAW (Field-Tested)	1423	1415.34	167
2026-08-05T00:29:38.7324441+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12498.41	31
2026-08-05T00:29:44.8863335+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3559.53	212
2026-08-05T00:29:50.9765746+00:00	Glock-18 | Water Elemental (Field-Tested)	13561	13266.25	43
2026-08-05T00:29:57.1057231+00:00	Glock-18 | Vogue (Field-Tested)	2585	2472.77	291
2026-08-05T00:30:03.2095956+00:00	USP-S | Cortex (Field-Tested)	2609	2413.88	223
2026-08-05T00:30:09.2937009+00:00	USP-S | Cyrex (Field-Tested)	2300	2282.09	56
2026-08-05T00:30:15.3742423+00:00	USP-S | Guardian (Field-Tested)	1467	1414.39	20
2026-08-05T00:30:21.4997483+00:00	P250 | Asiimov (Field-Tested)	7973	7684.81	27
2026-08-05T00:30:27.5802963+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	7543.37	28
2026-08-05T00:30:33.6664418+00:00	Five-SeveN | Monkey Business (Field-Tested)	7818	8010.11	47
2026-08-05T00:30:39.7426390+00:00	SG 553 | Cyrex (Field-Tested)	2942	2970.2	18
2026-08-05T00:30:45.8854619+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	7868.68	18
2026-08-05T00:30:53.0724594+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1433.15	65
2026-08-05T00:30:59.2509354+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1495.55	124
2026-08-05T00:31:05.3686555+00:00	USP-S | Guardian (Field-Tested)	1467	1414.39	20
2026-08-05T00:42:30.0602423+00:00	AK-47 | Redline (Field-Tested)	19948	19619.82	81
2026-08-05T00:42:36.2270755+00:00	AK-47 | Blue Laminate (Field-Tested)	9844	9429.01	30
2026-08-05T00:42:42.4918885+00:00	AK-47 | Frontside Misty (Field-Tested)	10487	9860.59	109
2026-08-05T00:42:48.6441904+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8307.13	121
2026-08-05T00:42:54.8417308+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3726	3678.6	255
2026-08-05T00:43:00.9325809+00:00	AK-47 | Slate (Field-Tested)	2900	3121.64	488
2026-08-05T00:43:07.0599955+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1495.55	124
2026-08-05T00:43:13.3250807+00:00	AK-47 | Elite Build (Field-Tested)	1203	1249.37	366
2026-08-05T00:43:19.4681729+00:00	M4A4 | Desolate Space (Field-Tested)	9299	9146.33	95
2026-08-05T00:43:25.5423837+00:00	M4A1-S | Decimator (Field-Tested)	8348	8355.61	99
2026-08-05T00:43:31.6191002+00:00	M4A1-S | Basilisk (Field-Tested)	6303	6147.14	59
2026-08-05T00:43:37.6881613+00:00	M4A1-S | Nightmare (Field-Tested)	5981	5421.8	87
2026-08-05T00:43:43.8223777+00:00	M4A4 | Evil Daimyo (Field-Tested)	2405	2436.44	131
2026-08-05T00:43:49.9541762+00:00	M4A4 | Griffin (Field-Tested)	2613	2611.03	49
2026-08-05T00:43:56.0831529+00:00	AWP | Fever Dream (Field-Tested)	8678	7821.53	61
2026-08-05T00:44:02.1751245+00:00	AWP | Atheris (Field-Tested)	2923	2909.51	309
2026-08-05T00:44:08.3095575+00:00	AWP | Duality (Field-Tested)	2261	2258.3	420
2026-08-05T00:44:14.4382929+00:00	AWP | Mortis (Field-Tested)	2347	2351.16	220
2026-08-05T00:44:20.5349452+00:00	AWP | Worm God (Field-Tested)	1472	1480.38	209
2026-08-05T00:44:26.6288565+00:00	AWP | Phobos (Field-Tested)	1388	1395.05	144
2026-08-05T00:44:32.7533282+00:00	AWP | PAW (Field-Tested)	1416	1415.34	167
2026-08-05T00:44:38.8748105+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12498.41	31
2026-08-05T00:44:44.9537685+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3559.53	212
2026-08-05T00:44:51.0573178+00:00	Glock-18 | Water Elemental (Field-Tested)	13458	13266.25	43
2026-08-05T00:44:57.1771122+00:00	Glock-18 | Vogue (Field-Tested)	2585	2472.77	291
2026-08-05T00:45:03.2530942+00:00	USP-S | Cortex (Field-Tested)	2609	2413.88	223
2026-08-05T00:45:09.3379554+00:00	USP-S | Cyrex (Field-Tested)	2300	2282.09	56
2026-08-05T00:45:15.4717971+00:00	USP-S | Guardian (Field-Tested)	1467	1414.39	20
2026-08-05T00:45:21.5800419+00:00	P250 | Asiimov (Field-Tested)	7978	7684.81	27
2026-08-05T00:45:27.6530176+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	7543.37	28
2026-08-05T00:45:33.7390782+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	8010.11	47
2026-08-05T00:45:39.8201765+00:00	SG 553 | Cyrex (Field-Tested)	2942	2970.2	18
2026-08-05T00:45:45.9425564+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	7868.68	18
2026-08-05T00:45:53.1133415+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1433.15	65
2026-08-05T00:45:59.2109351+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1495.55	124
2026-08-05T00:46:05.2962134+00:00	USP-S | Guardian (Field-Tested)	1467	1414.39	20
2026-08-05T00:57:29.9123510+00:00	AK-47 | Redline (Field-Tested)	19948	19619.82	81
2026-08-05T00:57:36.1424180+00:00	AK-47 | Blue Laminate (Field-Tested)	9844	9429.01	30
2026-08-05T00:57:42.2744639+00:00	AK-47 | Frontside Misty (Field-Tested)	10487	9860.59	109
2026-08-05T00:57:48.3950693+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8307.13	121
2026-08-05T00:57:54.5326259+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3726	3678.6	255
2026-08-05T00:58:00.6276707+00:00	AK-47 | Slate (Field-Tested)	2900	3121.64	488
2026-08-05T00:58:06.7149069+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1495.55	124
2026-08-05T00:58:12.9012402+00:00	AK-47 | Elite Build (Field-Tested)	1222	1249.37	366
2026-08-05T00:58:19.0909530+00:00	M4A4 | Desolate Space (Field-Tested)	9364	9146.33	95
2026-08-05T00:58:25.1692904+00:00	M4A1-S | Decimator (Field-Tested)	8348	8355.61	99
2026-08-05T00:58:31.3643827+00:00	M4A1-S | Basilisk (Field-Tested)	6303	6147.14	59
2026-08-05T00:58:37.4439450+00:00	M4A1-S | Nightmare (Field-Tested)	5981	5421.8	87
2026-08-05T00:58:43.6263185+00:00	M4A4 | Evil Daimyo (Field-Tested)	2405	2436.44	131
2026-08-05T00:58:49.7736393+00:00	M4A4 | Griffin (Field-Tested)	2613	2611.03	49
2026-08-05T00:58:55.9032961+00:00	AWP | Fever Dream (Field-Tested)	8678	7821.53	61
2026-08-05T00:59:01.9751647+00:00	AWP | Atheris (Field-Tested)	2923	2909.51	309
2026-08-05T00:59:08.1656527+00:00	AWP | Duality (Field-Tested)	2245	2258.3	420
2026-08-05T00:59:14.2534451+00:00	AWP | Mortis (Field-Tested)	2484	2351.16	220
2026-08-05T00:59:20.3565032+00:00	AWP | Worm God (Field-Tested)	1467	1480.38	209
2026-08-05T00:59:26.4923296+00:00	AWP | Phobos (Field-Tested)	1388	1395.05	144
2026-08-05T00:59:32.6048250+00:00	AWP | PAW (Field-Tested)	1330	1415.34	167
2026-08-05T00:59:38.6876201+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12498.41	31
2026-08-05T00:59:44.8351568+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3559.53	212
2026-08-05T00:59:50.9108651+00:00	Glock-18 | Water Elemental (Field-Tested)	13597	13266.25	43
2026-08-05T00:59:57.0699840+00:00	Glock-18 | Vogue (Field-Tested)	2666	2472.77	291
2026-08-05T01:00:03.1639647+00:00	USP-S | Cortex (Field-Tested)	2590	2413.88	223
2026-08-05T01:00:09.2611989+00:00	USP-S | Cyrex (Field-Tested)	2300	2282.09	56
2026-08-05T01:00:15.3788017+00:00	USP-S | Guardian (Field-Tested)	1467	1414.39	20
2026-08-05T01:00:21.5166490+00:00	P250 | Asiimov (Field-Tested)	7978	7684.81	27
2026-08-05T01:00:27.5922939+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	7543.37	28
2026-08-05T01:00:33.6995622+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	8010.11	47
2026-08-05T01:00:39.7864780+00:00	SG 553 | Cyrex (Field-Tested)	2942	2970.2	18
2026-08-05T01:00:45.8956488+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	7868.68	18
2026-08-05T01:00:53.0651280+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1433.15	65
2026-08-05T01:00:59.1665627+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1577	1495.55	124
2026-08-05T01:01:05.2556405+00:00	USP-S | Guardian (Field-Tested)	1467	1414.39	20
2026-08-05T01:12:29.5366508+00:00	AK-47 | Redline (Field-Tested)	19947	19619.82	81
2026-08-05T01:12:35.6795853+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9429.01	29
2026-08-05T01:12:41.8064112+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	10373.25	113
2026-08-05T01:12:47.9394985+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8414.17	121
2026-08-05T01:12:54.1104550+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3744	3710.4	262
2026-08-05T01:13:00.2252458+00:00	AK-47 | Slate (Field-Tested)	2901	3121.64	488
2026-08-05T01:13:06.3362294+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1495.55	124
2026-08-05T01:13:12.4756936+00:00	AK-47 | Elite Build (Field-Tested)	1264	1178.66	364
2026-08-05T01:13:18.6843885+00:00	M4A4 | Desolate Space (Field-Tested)	8963	9146.33	95
2026-08-05T01:13:24.8444314+00:00	M4A1-S | Decimator (Field-Tested)	8348	8355.61	99
2026-08-05T01:13:30.9641260+00:00	M4A1-S | Basilisk (Field-Tested)	6303	6147.14	59
2026-08-05T01:13:37.1048969+00:00	M4A1-S | Nightmare (Field-Tested)	5981	5421.8	87
2026-08-05T01:13:43.2203153+00:00	M4A4 | Evil Daimyo (Field-Tested)	2313	2389.69	128
2026-08-05T01:13:49.3500630+00:00	M4A4 | Griffin (Field-Tested)	2598	2611.03	49
2026-08-05T01:13:55.5201286+00:00	AWP | Fever Dream (Field-Tested)	8678	7821.53	57
2026-08-05T01:14:01.6095776+00:00	AWP | Atheris (Field-Tested)	2922	2909.51	309
2026-08-05T01:14:07.7392584+00:00	AWP | Duality (Field-Tested)	2244	2201.72	414
2026-08-05T01:14:13.8129792+00:00	AWP | Mortis (Field-Tested)	2394	2344.54	219
2026-08-05T01:14:19.9545842+00:00	AWP | Worm God (Field-Tested)	1467	1474.25	211
2026-08-05T01:14:26.0710484+00:00	AWP | Phobos (Field-Tested)	1412	1381.38	144
2026-08-05T01:14:32.2076641+00:00	AWP | PAW (Field-Tested)	1415	1329.91	166
2026-08-05T01:14:38.4287553+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12540.85	30
2026-08-05T01:14:44.5235372+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3597.25	215
2026-08-05T01:14:50.6069370+00:00	Glock-18 | Water Elemental (Field-Tested)	13642	13460.19	52
2026-08-05T01:14:56.8713193+00:00	Glock-18 | Vogue (Field-Tested)	2666	2579.76	291
2026-08-05T01:15:02.9476081+00:00	USP-S | Cortex (Field-Tested)	2589	2488.68	221
2026-08-05T01:15:09.0250301+00:00	USP-S | Cyrex (Field-Tested)	2300	2098	57
2026-08-05T01:15:15.2158876+00:00	USP-S | Guardian (Field-Tested)	1467	1292	21
2026-08-05T01:15:21.3460047+00:00	P250 | Asiimov (Field-Tested)	7978	7934.68	30
2026-08-05T01:15:27.4237915+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	6939.9	26
2026-08-05T01:15:33.4994405+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	7609.37	49
2026-08-05T01:15:39.5806954+00:00	SG 553 | Cyrex (Field-Tested)	2942	2970.2	16
2026-08-05T01:15:45.7030661+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	6600.67	19
2026-08-05T01:15:52.8565307+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1449.17	63
2026-08-05T01:15:59.0070461+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	126
2026-08-05T01:16:05.0922921+00:00	USP-S | Guardian (Field-Tested)	1467	1292	21
2026-08-05T01:27:29.6725964+00:00	AK-47 | Redline (Field-Tested)	19947	19910.09	85
2026-08-05T01:27:35.8204644+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9429.01	29
2026-08-05T01:27:41.9643806+00:00	AK-47 | Frontside Misty (Field-Tested)	10429	10373.25	113
2026-08-05T01:27:48.0387101+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8414.17	121
2026-08-05T01:27:54.3051421+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3696	3710.4	262
2026-08-05T01:28:00.4832053+00:00	AK-47 | Slate (Field-Tested)	2879	2920.36	477
2026-08-05T01:28:06.6307962+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	126
2026-08-05T01:28:12.7505071+00:00	AK-47 | Elite Build (Field-Tested)	1267	1178.66	364
2026-08-05T01:28:18.8874713+00:00	M4A4 | Desolate Space (Field-Tested)	9364	8665.44	97
2026-08-05T01:28:25.0175989+00:00	M4A1-S | Decimator (Field-Tested)	8340	8355.61	93
2026-08-05T01:28:31.1415088+00:00	M4A1-S | Basilisk (Field-Tested)	6303	5963.98	59
2026-08-05T01:28:37.2393749+00:00	M4A1-S | Nightmare (Field-Tested)	5981	5940.4	88
2026-08-05T01:28:43.3964631+00:00	M4A4 | Evil Daimyo (Field-Tested)	2313	2389.69	128
2026-08-05T01:28:49.6083536+00:00	M4A4 | Griffin (Field-Tested)	2598	2595.44	49
2026-08-05T01:28:55.7202160+00:00	AWP | Fever Dream (Field-Tested)	8678	7821.53	57
2026-08-05T01:29:01.7949871+00:00	AWP | Atheris (Field-Tested)	2916	3116.36	310
2026-08-05T01:29:08.0119428+00:00	AWP | Duality (Field-Tested)	2243	2201.72	414
2026-08-05T01:29:14.0999184+00:00	AWP | Mortis (Field-Tested)	2366	2344.54	219
2026-08-05T01:29:20.2044041+00:00	AWP | Worm God (Field-Tested)	1472	1474.25	211
2026-08-05T01:29:26.4903849+00:00	AWP | Phobos (Field-Tested)	1412	1381.38	144
2026-08-05T01:29:32.6244209+00:00	AWP | PAW (Field-Tested)	1400	1329.91	166
2026-08-05T01:29:38.7120991+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12540.85	30
2026-08-05T01:29:44.7889652+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3597.25	215
2026-08-05T01:29:50.8925020+00:00	Glock-18 | Water Elemental (Field-Tested)	13528	13460.19	52
2026-08-05T01:29:56.9646299+00:00	Glock-18 | Vogue (Field-Tested)	2666	2579.76	291
2026-08-05T01:30:03.0618254+00:00	USP-S | Cortex (Field-Tested)	2589	2488.68	221
2026-08-05T01:30:09.1430758+00:00	USP-S | Cyrex (Field-Tested)	2290	2098	57
2026-08-05T01:30:15.2283467+00:00	USP-S | Guardian (Field-Tested)	1467	1292	21
2026-08-05T01:30:21.4830389+00:00	P250 | Asiimov (Field-Tested)	7978	7934.68	30
2026-08-05T01:30:27.6307802+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	6939.9	26
2026-08-05T01:30:33.7139073+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	7609.37	49
2026-08-05T01:30:39.8022107+00:00	SG 553 | Cyrex (Field-Tested)	2942	2970.2	16
2026-08-05T01:30:45.9564921+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	6600.67	19
2026-08-05T01:30:53.1214014+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1449.17	63
2026-08-05T01:30:59.2767004+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	126
2026-08-05T01:31:05.4185531+00:00	USP-S | Guardian (Field-Tested)	1467	1292	21
2026-08-05T01:42:30.1035140+00:00	AK-47 | Redline (Field-Tested)	19947	19910.09	85
2026-08-05T01:42:36.2426902+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9429.01	29
2026-08-05T01:42:42.3708849+00:00	AK-47 | Frontside Misty (Field-Tested)	10377	10373.25	113
2026-08-05T01:42:48.5109984+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8414.17	121
2026-08-05T01:42:54.6295580+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3693	3710.4	262
2026-08-05T01:43:00.7288746+00:00	AK-47 | Slate (Field-Tested)	2879	2920.36	477
2026-08-05T01:43:06.8583404+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	126
2026-08-05T01:43:12.9930826+00:00	AK-47 | Elite Build (Field-Tested)	1198	1178.66	364
2026-08-05T01:43:19.2555781+00:00	M4A4 | Desolate Space (Field-Tested)	9362	8665.44	97
2026-08-05T01:43:25.3350514+00:00	M4A1-S | Decimator (Field-Tested)	8348	8355.61	93
2026-08-05T01:43:31.4645949+00:00	M4A1-S | Basilisk (Field-Tested)	6303	5963.98	59
2026-08-05T01:43:37.5822908+00:00	M4A1-S | Nightmare (Field-Tested)	5981	5940.4	88
